Timestamp,URI,Method,Pricing,Elapsed Time,Identifier
2024-09-06 15:37:06, /api/v1/pets, GET, GOLD,123.0,/api/v1/pets_GET_GOLD
2024-09-06 15:36:51, /api/v1/pets/1018, DELETE, GOLD,360.0,/api/v1/pets/1018_DELETE_GOLD
2024-09-06 15:36:51, /api/v1/pets/types, GET, GOLD,478.0,/api/v1/pets/types_GET_GOLD
2024-09-06 15:37:01, /api/v1/pets/1035, DELETE, GOLD,315.0,/api/v1/pets/1035_DELETE_GOLD
2024-09-06 15:37:06, /api/v1/auth/signup, POST, null,263.0,/api/v1/auth/signup_POST_null
2024-09-06 15:36:41, /api/v1/auth/signin, POST, null,241.0,/api/v1/auth/signin_POST_null
2024-09-06 15:37:06, /api/v1/visits, GET, GOLD,168.0,/api/v1/visits_GET_GOLD
2024-09-06 15:36:56, /api/v1/pets, GET, GOLD,185.0,/api/v1/pets_GET_GOLD
2024-09-06 15:37:01, /api/v1/pets, POST, GOLD,62.0,/api/v1/pets_POST_GOLD
2024-09-06 15:36:51, /api/v1/visits, GET, GOLD,177.0,/api/v1/visits_GET_GOLD
2024-09-06 15:36:56, /api/v1/pets, GET, GOLD,503.0,/api/v1/pets_GET_GOLD
2024-09-06 15:37:06, /api/v1/pets, GET, GOLD,257.0,/api/v1/pets_GET_GOLD
2024-09-06 15:37:06, /api/v1/visits, GET, GOLD,72.0,/api/v1/visits_GET_GOLD
2024-09-06 15:36:41, /api/v1/pets, POST, GOLD,118.0,/api/v1/pets_POST_GOLD
2024-09-06 15:37:06, /api/v1/pets/1042, DELETE, GOLD,484.0,/api/v1/pets/1042_DELETE_GOLD
2024-09-06 15:37:06, /api/v1/pets/1043, DELETE, GOLD,246.0,/api/v1/pets/1043_DELETE_GOLD
2024-09-06 15:36:46, /api/v1/pets, GET, GOLD,180.0,/api/v1/pets_GET_GOLD
2024-09-06 15:36:41, /api/v1/pets/types, GET, GOLD,25.0,/api/v1/pets/types_GET_GOLD
2024-09-06 15:36:56, /api/v1/pets, POST, GOLD,59.0,/api/v1/pets_POST_GOLD
2024-09-06 15:36:51, /api/v1/clinics, GET, null,287.0,/api/v1/clinics_GET_null
2024-09-06 15:37:01, /api/v1/pets/types, GET, GOLD,467.0,/api/v1/pets/types_GET_GOLD
2024-09-06 15:37:06, /api/v1/auth/signin, POST, null,221.0,/api/v1/auth/signin_POST_null
2024-09-06 15:36:56, /api/v1/auth/signup, POST, null,250.0,/api/v1/auth/signup_POST_null
2024-09-06 15:36:41, /api/v1/pets, GET, GOLD,6.0,/api/v1/pets_GET_GOLD
2024-09-06 15:36:56, /api/v1/visits, GET, GOLD,141.0,/api/v1/visits_GET_GOLD
2024-09-06 15:36:56, /api/v1/visits, GET, GOLD,189.0,/api/v1/visits_GET_GOLD
2024-09-06 15:37:01, /api/v1/visits, GET, GOLD,364.0,/api/v1/visits_GET_GOLD
2024-09-06 15:37:01, /api/v1/visits, GET, GOLD,152.0,/api/v1/visits_GET_GOLD
2024-09-06 15:37:01, /api/v1/auth/signin, POST, null,239.0,/api/v1/auth/signin_POST_null
2024-09-06 15:36:41, /api/v1/pets, GET, GOLD,460.0,/api/v1/pets_GET_GOLD
2024-09-06 15:36:41, /api/v1/auth/signup, POST, null,261.0,/api/v1/auth/signup_POST_null
2024-09-06 15:36:46, /api/v1/visits, GET, GOLD,99.0,/api/v1/visits_GET_GOLD
2024-09-06 15:36:51, /api/v1/pets, GET, GOLD,286.0,/api/v1/pets_GET_GOLD
2024-09-06 15:36:51, /api/v1/auth/signin, POST, null,233.0,/api/v1/auth/signin_POST_null
2024-09-06 15:36:56, /api/v1/pets, GET, GOLD,251.0,/api/v1/pets_GET_GOLD
2024-09-06 15:36:41, /api/v1/pets, POST, GOLD,79.0,/api/v1/pets_POST_GOLD
2024-09-06 15:36:56, /api/v1/visits, GET, GOLD,449.0,/api/v1/visits_GET_GOLD
2024-09-06 15:37:06, /api/v1/pets, POST, GOLD,73.0,/api/v1/pets_POST_GOLD
2024-09-06 15:36:41, /api/v1/pets, POST, GOLD,79.0,/api/v1/pets_POST_GOLD
2024-09-06 15:36:46, /api/v1/auth/signup, POST, null,252.0,/api/v1/auth/signup_POST_null
2024-09-06 15:36:56, /api/v1/pets/1026, DELETE, GOLD,330.0,/api/v1/pets/1026_DELETE_GOLD
2024-09-06 15:37:06, /api/v1/pets, GET, GOLD,395.0,/api/v1/pets_GET_GOLD
2024-09-06 15:36:51, /api/v1/visits, GET, GOLD,181.0,/api/v1/visits_GET_GOLD
2024-09-06 15:36:51, /api/v1/pets, GET, GOLD,285.0,/api/v1/pets_GET_GOLD
2024-09-06 15:37:06, /api/v1/visits, GET, GOLD,307.0,/api/v1/visits_GET_GOLD
2024-09-06 15:36:56, /api/v1/clinics, GET, null,258.0,/api/v1/clinics_GET_null
2024-09-06 15:37:01, /api/v1/pets, GET, GOLD,234.0,/api/v1/pets_GET_GOLD
2024-09-06 15:37:01, /api/v1/clinics, GET, null,290.0,/api/v1/clinics_GET_null
2024-09-06 15:36:51, /api/v1/auth/signup, POST, null,256.0,/api/v1/auth/signup_POST_null
2024-09-06 15:36:56, /api/v1/auth/signin, POST, null,221.0,/api/v1/auth/signin_POST_null
2024-09-06 15:36:46, /api/v1/pets, POST, GOLD,36.0,/api/v1/pets_POST_GOLD
2024-09-06 15:36:46, /api/v1/pets, GET, GOLD,490.0,/api/v1/pets_GET_GOLD
2024-09-06 15:36:41, /api/v1/clinics, GET, null,273.0,/api/v1/clinics_GET_null
2024-09-06 15:36:46, /api/v1/auth/signin, POST, null,202.0,/api/v1/auth/signin_POST_null
2024-09-06 15:36:46, /api/v1/clinics, GET, null,272.0,/api/v1/clinics_GET_null
2024-09-06 15:37:36, /api/v1/auth/signin, POST, null,186.0,/api/v1/auth/signin_POST_null
2024-09-06 15:37:21, /api/v1/pets, GET, GOLD,138.0,/api/v1/pets_GET_GOLD
2024-09-06 15:37:26, /api/v1/visits, GET, GOLD,360.0,/api/v1/visits_GET_GOLD
2024-09-06 15:37:11, /api/v1/pets/types, GET, GOLD,378.0,/api/v1/pets/types_GET_GOLD
2024-09-06 15:37:11, /api/v1/visits, GET, GOLD,99.0,/api/v1/visits_GET_GOLD
2024-09-06 15:37:11, /api/v1/auth/signup, POST, null,239.0,/api/v1/auth/signup_POST_null
2024-09-06 15:37:16, /api/v1/pets, GET, GOLD,502.0,/api/v1/pets_GET_GOLD
2024-09-06 15:37:16, /api/v1/clinics, GET, null,277.0,/api/v1/clinics_GET_null
2024-09-06 15:37:21, /api/v1/clinics, GET, null,277.0,/api/v1/clinics_GET_null
2024-09-06 15:37:26, /api/v1/clinics, GET, null,281.0,/api/v1/clinics_GET_null
2024-09-06 15:37:11, /api/v1/pets/1051, DELETE, GOLD,237.0,/api/v1/pets/1051_DELETE_GOLD
2024-09-06 15:37:11, /api/v1/pets, GET, GOLD,496.0,/api/v1/pets_GET_GOLD
2024-09-06 15:37:36, /api/v1/auth/signup, POST, null,239.0,/api/v1/auth/signup_POST_null
2024-09-06 15:37:16, /api/v1/auth/signin, POST, null,724.0,/api/v1/auth/signin_POST_null
2024-09-06 15:37:26, /api/v1/auth/signup, POST, null,239.0,/api/v1/auth/signup_POST_null
2024-09-06 15:37:21, /api/v1/pets, GET, GOLD,386.0,/api/v1/pets_GET_GOLD
2024-09-06 15:37:11, /api/v1/pets, GET, GOLD,158.0,/api/v1/pets_GET_GOLD
2024-09-06 15:37:31, /api/v1/clinics, GET, null,282.0,/api/v1/clinics_GET_null
2024-09-06 15:37:16, /api/v1/visits, GET, GOLD,58.0,/api/v1/visits_GET_GOLD
2024-09-06 15:37:36, /api/v1/pets/1093, DELETE, GOLD,116.0,/api/v1/pets/1093_DELETE_GOLD
2024-09-06 15:37:36, /api/v1/visits, GET, GOLD,463.0,/api/v1/visits_GET_GOLD
2024-09-06 15:37:21, /api/v1/pets/1067, DELETE, GOLD,506.0,/api/v1/pets/1067_DELETE_GOLD
2024-09-06 15:37:11, /api/v1/visits, GET, GOLD,395.0,/api/v1/visits_GET_GOLD
2024-09-06 15:37:11, /api/v1/pets, POST, GOLD,423.0,/api/v1/pets_POST_GOLD
2024-09-06 15:37:16, /api/v1/pets/types, GET, GOLD,390.0,/api/v1/pets/types_GET_GOLD
2024-09-06 15:37:16, /api/v1/pets, GET, GOLD,351.0,/api/v1/pets_GET_GOLD
2024-09-06 15:37:26, /api/v1/pets/1076, DELETE, GOLD,255.0,/api/v1/pets/1076_DELETE_GOLD
2024-09-06 15:37:36, /api/v1/clinics, GET, null,267.0,/api/v1/clinics_GET_null
2024-09-06 15:37:11, /api/v1/pets, GET, GOLD,24.0,/api/v1/pets_GET_GOLD
2024-09-06 15:37:36, /api/v1/pets, POST, GOLD,278.0,/api/v1/pets_POST_GOLD
2024-09-06 15:37:26, /api/v1/pets, GET, GOLD,134.0,/api/v1/pets_GET_GOLD
2024-09-06 15:37:31, /api/v1/visits, GET, GOLD,262.0,/api/v1/visits_GET_GOLD
2024-09-06 15:37:26, /api/v1/auth/signin, POST, null,197.0,/api/v1/auth/signin_POST_null
2024-09-06 15:37:31, /api/v1/auth/signin, POST, null,732.0,/api/v1/auth/signin_POST_null
2024-09-06 15:37:16, /api/v1/visits, GET, GOLD,434.0,/api/v1/visits_GET_GOLD
2024-09-06 15:37:26, /api/v1/pets, GET, GOLD,192.0,/api/v1/pets_GET_GOLD
2024-09-06 15:37:21, /api/v1/visits, GET, GOLD,288.0,/api/v1/visits_GET_GOLD
2024-09-06 15:37:21, /api/v1/auth/signin, POST, null,239.0,/api/v1/auth/signin_POST_null
2024-09-06 15:37:31, /api/v1/auth/signin, POST, null,233.0,/api/v1/auth/signin_POST_null
2024-09-06 15:37:31, /api/v1/pets/types, GET, GOLD,450.0,/api/v1/pets/types_GET_GOLD
2024-09-06 15:37:21, /api/v1/pets, POST, GOLD,56.0,/api/v1/pets_POST_GOLD
2024-09-06 15:37:21, /api/v1/visits, GET, GOLD,486.0,/api/v1/visits_GET_GOLD
2024-09-06 15:37:36, /api/v1/pets/types, GET, GOLD,137.0,/api/v1/pets/types_GET_GOLD
2024-09-06 15:37:16, /api/v1/auth/signin, POST, null,224.0,/api/v1/auth/signin_POST_null
2024-09-06 15:37:26, /api/v1/pets/types, GET, GOLD,358.0,/api/v1/pets/types_GET_GOLD
2024-09-06 15:37:31, /api/v1/pets, POST, GOLD,63.0,/api/v1/pets_POST_GOLD
2024-09-06 15:37:31, /api/v1/pets, GET, GOLD,328.0,/api/v1/pets_GET_GOLD
2024-09-06 15:37:11, /api/v1/clinics, GET, null,273.0,/api/v1/clinics_GET_null
2024-09-06 15:37:26, /api/v1/visits, GET, GOLD,89.0,/api/v1/visits_GET_GOLD
2024-09-06 15:37:16, /api/v1/visits, GET, GOLD,235.0,/api/v1/visits_GET_GOLD
2024-09-06 15:37:16, /api/v1/pets, GET, GOLD,151.0,/api/v1/pets_GET_GOLD
2024-09-06 15:37:21, /api/v1/pets/types, GET, GOLD,512.0,/api/v1/pets/types_GET_GOLD
2024-09-06 15:37:36, /api/v1/pets, GET, GOLD,26.0,/api/v1/pets_GET_GOLD
2024-09-06 15:37:26, /api/v1/pets, GET, GOLD,445.0,/api/v1/pets_GET_GOLD
2024-09-06 15:37:31, /api/v1/pets, GET, GOLD,473.0,/api/v1/pets_GET_GOLD
2024-09-06 15:37:31, /api/v1/auth/signup, POST, null,257.0,/api/v1/auth/signup_POST_null
2024-09-06 15:37:31, /api/v1/pets, GET, GOLD,44.0,/api/v1/pets_GET_GOLD
2024-09-06 15:37:11, /api/v1/auth/signin, POST, null,220.0,/api/v1/auth/signin_POST_null
2024-09-06 15:37:21, /api/v1/auth/signup, POST, null,259.0,/api/v1/auth/signup_POST_null
2024-09-06 15:37:16, /api/v1/auth/signup, POST, null,235.0,/api/v1/auth/signup_POST_null
2024-09-06 15:37:16, /api/v1/pets/1060, DELETE, GOLD,200.0,/api/v1/pets/1060_DELETE_GOLD
2024-09-06 15:37:26, /api/v1/visits, GET, GOLD,86.0,/api/v1/visits_GET_GOLD
2024-09-06 15:37:31, /api/v1/visits, GET, GOLD,351.0,/api/v1/visits_GET_GOLD
2024-09-06 15:38:31, /api/v1/visits, GET, BASIC,242.0,/api/v1/visits_GET_BASIC
2024-09-06 15:38:31, /api/v1/auth/signup, POST, null,48.0,/api/v1/auth/signup_POST_null
2024-09-06 15:38:36, /api/v1/visits, GET, BASIC,197.0,/api/v1/visits_GET_BASIC
2024-09-06 15:38:36, /api/v1/pets, POST, BASIC,225.0,/api/v1/pets_POST_BASIC
2024-09-06 15:38:31, /api/v1/pets, GET, BASIC,38.0,/api/v1/pets_GET_BASIC
2024-09-06 15:38:26, /api/v1/visits, GET, BASIC,68.0,/api/v1/visits_GET_BASIC
2024-09-06 15:38:31, /api/v1/auth/signin, POST, null,504.0,/api/v1/auth/signin_POST_null
2024-09-06 15:38:26, /api/v1/clinics, GET, null,69.0,/api/v1/clinics_GET_null
2024-09-06 15:38:36, /api/v1/auth/signin, POST, null,534.0,/api/v1/auth/signin_POST_null
2024-09-06 15:38:26, /api/v1/pets, GET, BASIC,74.0,/api/v1/pets_GET_BASIC
2024-09-06 15:38:26, /api/v1/pets, GET, BASIC,181.0,/api/v1/pets_GET_BASIC
2024-09-06 15:38:36, /api/v1/pets, GET, BASIC,316.0,/api/v1/pets_GET_BASIC
2024-09-06 15:38:36, /api/v1/visits, GET, BASIC,476.0,/api/v1/visits_GET_BASIC
2024-09-06 15:38:31, /api/v1/clinics, GET, null,82.0,/api/v1/clinics_GET_null
2024-09-06 15:38:31, /api/v1/pets, POST, BASIC,261.0,/api/v1/pets_POST_BASIC
2024-09-06 15:38:31, /api/v1/pets, GET, BASIC,456.0,/api/v1/pets_GET_BASIC
2024-09-06 15:38:31, /api/v1/auth/signin, POST, null,15.0,/api/v1/auth/signin_POST_null
2024-09-06 15:38:31, /api/v1/pets, GET, BASIC,446.0,/api/v1/pets_GET_BASIC
2024-09-06 15:38:36, /api/v1/pets, GET, BASIC,246.0,/api/v1/pets_GET_BASIC
2024-09-06 15:38:26, /api/v1/pets, GET, BASIC,169.0,/api/v1/pets_GET_BASIC
2024-09-06 15:38:36, /api/v1/pets/1116, DELETE, BASIC,65.0,/api/v1/pets/1116_DELETE_BASIC
2024-09-06 15:38:26, /api/v1/auth/signin, POST, null,509.0,/api/v1/auth/signin_POST_null
2024-09-06 15:38:31, /api/v1/pets, POST, BASIC,444.0,/api/v1/pets_POST_BASIC
2024-09-06 15:38:36, /api/v1/visits, GET, BASIC,125.0,/api/v1/visits_GET_BASIC
2024-09-06 15:38:26, /api/v1/visits, GET, BASIC,75.0,/api/v1/visits_GET_BASIC
2024-09-06 15:38:26, /api/v1/auth/signup, POST, null,22.0,/api/v1/auth/signup_POST_null
2024-09-06 15:38:31, /api/v1/visits, GET, BASIC,330.0,/api/v1/visits_GET_BASIC
2024-09-06 15:38:31, /api/v1/pets, GET, BASIC,165.0,/api/v1/pets_GET_BASIC
2024-09-06 15:38:31, /api/v1/pets/1107, DELETE, BASIC,314.0,/api/v1/pets/1107_DELETE_BASIC
2024-09-06 15:38:36, /api/v1/pets/types, GET, BASIC,296.0,/api/v1/pets/types_GET_BASIC
2024-09-06 15:38:41, /api/v1/visits, GET, BASIC,82.0,/api/v1/visits_GET_BASIC
2024-09-06 15:38:46, /api/v1/auth/signup, POST, null,84.0,/api/v1/auth/signup_POST_null
2024-09-06 15:39:06, /api/v1/visits, GET, BASIC,334.0,/api/v1/visits_GET_BASIC
2024-09-06 15:38:56, /api/v1/visits, GET, BASIC,75.0,/api/v1/visits_GET_BASIC
2024-09-06 15:39:06, /api/v1/pets, POST, BASIC,411.0,/api/v1/pets_POST_BASIC
2024-09-06 15:39:01, /api/v1/auth/signin, POST, null,540.0,/api/v1/auth/signin_POST_null
2024-09-06 15:38:46, /api/v1/pets, POST, BASIC,241.0,/api/v1/pets_POST_BASIC
2024-09-06 15:38:46, /api/v1/clinics, GET, null,96.0,/api/v1/clinics_GET_null
2024-09-06 15:38:56, /api/v1/pets/types, GET, BASIC,340.0,/api/v1/pets/types_GET_BASIC
2024-09-06 15:38:41, /api/v1/auth/signin, POST, null,569.0,/api/v1/auth/signin_POST_null
2024-09-06 15:38:56, /api/v1/pets, POST, BASIC,399.0,/api/v1/pets_POST_BASIC
2024-09-06 15:39:06, /api/v1/auth/signin, POST, null,551.0,/api/v1/auth/signin_POST_null
2024-09-06 15:38:46, /api/v1/pets/1133, DELETE, BASIC,325.0,/api/v1/pets/1133_DELETE_BASIC
2024-09-06 15:38:56, /api/v1/pets/1150, DELETE, BASIC,270.0,/api/v1/pets/1150_DELETE_BASIC
2024-09-06 15:38:51, /api/v1/auth/signup, POST, null,544.0,/api/v1/auth/signup_POST_null
2024-09-06 15:38:51, /api/v1/pets/types, GET, BASIC,233.0,/api/v1/pets/types_GET_BASIC
2024-09-06 15:38:41, /api/v1/auth/signin, POST, null,17.0,/api/v1/auth/signin_POST_null
2024-09-06 15:39:01, /api/v1/pets, GET, BASIC,314.0,/api/v1/pets_GET_BASIC
2024-09-06 15:39:01, /api/v1/auth/signup, POST, null,22.0,/api/v1/auth/signup_POST_null
2024-09-06 15:38:56, /api/v1/pets, GET, BASIC,134.0,/api/v1/pets_GET_BASIC
2024-09-06 15:38:41, /api/v1/pets, GET, BASIC,179.0,/api/v1/pets_GET_BASIC
2024-09-06 15:39:06, /api/v1/pets, GET, BASIC,424.0,/api/v1/pets_GET_BASIC
2024-09-06 15:39:06, /api/v1/pets/types, GET, BASIC,297.0,/api/v1/pets/types_GET_BASIC
2024-09-06 15:38:41, /api/v1/pets/types, GET, BASIC,281.0,/api/v1/pets/types_GET_BASIC
2024-09-06 15:38:46, /api/v1/pets, GET, BASIC,222.0,/api/v1/pets_GET_BASIC
2024-09-06 15:39:01, /api/v1/visits, GET, BASIC,450.0,/api/v1/visits_GET_BASIC
2024-09-06 15:38:51, /api/v1/auth/signin, POST, null,485.0,/api/v1/auth/signin_POST_null
2024-09-06 15:38:41, /api/v1/visits, GET, BASIC,179.0,/api/v1/visits_GET_BASIC
2024-09-06 15:38:41, /api/v1/pets, GET, BASIC,35.0,/api/v1/pets_GET_BASIC
2024-09-06 15:38:56, /api/v1/pets, GET, BASIC,129.0,/api/v1/pets_GET_BASIC
2024-09-06 15:38:51, /api/v1/pets, GET, BASIC,150.0,/api/v1/pets_GET_BASIC
2024-09-06 15:38:51, /api/v1/visits, GET, BASIC,137.0,/api/v1/visits_GET_BASIC
2024-09-06 15:39:06, /api/v1/pets, GET, BASIC,13.0,/api/v1/pets_GET_BASIC
2024-09-06 15:38:51, /api/v1/pets, POST, BASIC,343.0,/api/v1/pets_POST_BASIC
2024-09-06 15:39:06, /api/v1/pets/1166, DELETE, BASIC,493.0,/api/v1/pets/1166_DELETE_BASIC
2024-09-06 15:39:01, /api/v1/pets, POST, BASIC,404.0,/api/v1/pets_POST_BASIC
2024-09-06 15:39:06, /api/v1/pets, GET, BASIC,412.0,/api/v1/pets_GET_BASIC
2024-09-06 15:39:06, /api/v1/pets, GET, BASIC,171.0,/api/v1/pets_GET_BASIC
2024-09-06 15:39:06, /api/v1/visits, GET, BASIC,97.0,/api/v1/visits_GET_BASIC
2024-09-06 15:38:46, /api/v1/auth/signin, POST, null,48.0,/api/v1/auth/signin_POST_null
2024-09-06 15:38:41, /api/v1/pets, POST, BASIC,473.0,/api/v1/pets_POST_BASIC
2024-09-06 15:38:46, /api/v1/visits, GET, BASIC,484.0,/api/v1/visits_GET_BASIC
2024-09-06 15:38:46, /api/v1/auth/signin, POST, null,542.0,/api/v1/auth/signin_POST_null
2024-09-06 15:39:01, /api/v1/visits, GET, BASIC,220.0,/api/v1/visits_GET_BASIC
2024-09-06 15:39:01, /api/v1/pets, GET, BASIC,153.0,/api/v1/pets_GET_BASIC
2024-09-06 15:38:56, /api/v1/clinics, GET, null,65.0,/api/v1/clinics_GET_null
2024-09-06 15:38:46, /api/v1/visits, GET, BASIC,115.0,/api/v1/visits_GET_BASIC
2024-09-06 15:38:51, /api/v1/visits, GET, BASIC,73.0,/api/v1/visits_GET_BASIC
2024-09-06 15:38:56, /api/v1/auth/signin, POST, null,525.0,/api/v1/auth/signin_POST_null
2024-09-06 15:38:41, /api/v1/pets/1125, DELETE, BASIC,334.0,/api/v1/pets/1125_DELETE_BASIC
2024-09-06 15:38:46, /api/v1/visits, GET, BASIC,198.0,/api/v1/visits_GET_BASIC
2024-09-06 15:38:46, /api/v1/pets, GET, BASIC,263.0,/api/v1/pets_GET_BASIC
2024-09-06 15:38:51, /api/v1/pets/1141, DELETE, BASIC,32.0,/api/v1/pets/1141_DELETE_BASIC
2024-09-06 15:38:46, /api/v1/pets, GET, BASIC,304.0,/api/v1/pets_GET_BASIC
2024-09-06 15:39:01, /api/v1/clinics, GET, null,41.0,/api/v1/clinics_GET_null
2024-09-06 15:38:51, /api/v1/pets, GET, BASIC,226.0,/api/v1/pets_GET_BASIC
2024-09-06 15:38:41, /api/v1/pets, GET, BASIC,249.0,/api/v1/pets_GET_BASIC
2024-09-06 15:39:01, /api/v1/pets/1158, DELETE, BASIC,421.0,/api/v1/pets/1158_DELETE_BASIC
2024-09-06 15:38:46, /api/v1/visits, GET, BASIC,115.0,/api/v1/visits_GET_BASIC
2024-09-06 15:38:41, /api/v1/auth/signup, POST, null,35.0,/api/v1/auth/signup_POST_null
2024-09-06 15:38:41, /api/v1/clinics, GET, null,72.0,/api/v1/clinics_GET_null
2024-09-06 15:38:51, /api/v1/visits, GET, BASIC,465.0,/api/v1/visits_GET_BASIC
2024-09-06 15:39:06, /api/v1/visits, GET, BASIC,310.0,/api/v1/visits_GET_BASIC
2024-09-06 15:39:16, /api/v1/auth/signin, POST, null,516.0,/api/v1/auth/signin_POST_null
2024-09-06 15:39:16, /api/v1/pets/1184, DELETE, BASIC,117.0,/api/v1/pets/1184_DELETE_BASIC
2024-09-06 15:39:26, /api/v1/pets/1200, DELETE, BASIC,326.0,/api/v1/pets/1200_DELETE_BASIC
2024-09-06 15:39:16, /api/v1/pets, GET, BASIC,66.0,/api/v1/pets_GET_BASIC
2024-09-06 15:39:21, /api/v1/pets, POST, BASIC,357.0,/api/v1/pets_POST_BASIC
2024-09-06 15:39:16, /api/v1/visits, GET, BASIC,498.0,/api/v1/visits_GET_BASIC
2024-09-06 15:39:11, /api/v1/visits, GET, BASIC,198.0,/api/v1/visits_GET_BASIC
2024-09-06 15:39:16, /api/v1/visits, GET, BASIC,246.0,/api/v1/visits_GET_BASIC
2024-09-06 15:39:21, /api/v1/pets, GET, BASIC,318.0,/api/v1/pets_GET_BASIC
2024-09-06 15:39:21, /api/v1/visits, GET, BASIC,153.0,/api/v1/visits_GET_BASIC
2024-09-06 15:39:11, /api/v1/auth/signup, POST, null,47.0,/api/v1/auth/signup_POST_null
2024-09-06 15:39:16, /api/v1/pets, GET, BASIC,195.0,/api/v1/pets_GET_BASIC
2024-09-06 15:39:11, /api/v1/pets/types, GET, BASIC,274.0,/api/v1/pets/types_GET_BASIC
2024-09-06 15:39:21, /api/v1/pets, GET, BASIC,222.0,/api/v1/pets_GET_BASIC
2024-09-06 15:39:16, /api/v1/auth/signup, POST, null,63.0,/api/v1/auth/signup_POST_null
2024-09-06 15:39:21, /api/v1/auth/signin, POST, null,555.0,/api/v1/auth/signin_POST_null
2024-09-06 15:39:16, /api/v1/clinics, GET, null,77.0,/api/v1/clinics_GET_null
2024-09-06 15:39:26, /api/v1/pets, GET, BASIC,218.0,/api/v1/pets_GET_BASIC
2024-09-06 15:39:16, /api/v1/auth/signin, POST, null,37.0,/api/v1/auth/signin_POST_null
2024-09-06 15:39:26, /api/v1/visits, GET, BASIC,144.0,/api/v1/visits_GET_BASIC
2024-09-06 15:39:16, /api/v1/pets/1183, DELETE, BASIC,430.0,/api/v1/pets/1183_DELETE_BASIC
2024-09-06 15:39:21, /api/v1/visits, GET, BASIC,112.0,/api/v1/visits_GET_BASIC
2024-09-06 15:39:21, /api/v1/pets/types, GET, BASIC,283.0,/api/v1/pets/types_GET_BASIC
2024-09-06 15:39:16, /api/v1/visits, GET, BASIC,124.0,/api/v1/visits_GET_BASIC
2024-09-06 15:39:21, /api/v1/pets/1191, DELETE, BASIC,358.0,/api/v1/pets/1191_DELETE_BASIC
2024-09-06 15:39:11, /api/v1/pets, POST, BASIC,306.0,/api/v1/pets_POST_BASIC
2024-09-06 15:39:16, /api/v1/pets, GET, BASIC,362.0,/api/v1/pets_GET_BASIC
2024-09-06 15:39:16, /api/v1/pets, POST, BASIC,246.0,/api/v1/pets_POST_BASIC
2024-09-06 15:39:11, /api/v1/pets, GET, BASIC,272.0,/api/v1/pets_GET_BASIC
2024-09-06 15:39:11, /api/v1/pets/1175, DELETE, BASIC,409.0,/api/v1/pets/1175_DELETE_BASIC
2024-09-06 15:39:11, /api/v1/pets, GET, BASIC,128.0,/api/v1/pets_GET_BASIC
2024-09-06 15:39:11, /api/v1/clinics, GET, null,70.0,/api/v1/clinics_GET_null
2024-09-06 15:39:21, /api/v1/pets, GET, BASIC,182.0,/api/v1/pets_GET_BASIC
2024-09-06 15:39:11, /api/v1/auth/signin, POST, null,3.0,/api/v1/auth/signin_POST_null
2024-09-06 15:39:11, /api/v1/auth/signin, POST, null,547.0,/api/v1/auth/signin_POST_null
2024-09-06 15:39:21, /api/v1/visits, GET, BASIC,155.0,/api/v1/visits_GET_BASIC
2024-09-06 15:39:56, /api/v1/auth/signin, POST, null,231.0,/api/v1/auth/signin_POST_null
2024-09-06 15:40:01, /api/v1/visits, GET, PLATINUM,449.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:40:01, /api/v1/auth/signup, POST, null,290.0,/api/v1/auth/signup_POST_null
2024-09-06 15:40:06, /api/v1/auth/signup, POST, null,303.0,/api/v1/auth/signup_POST_null
2024-09-06 15:39:56, /api/v1/auth/signup, POST, null,302.0,/api/v1/auth/signup_POST_null
2024-09-06 15:39:56, /api/v1/pets, GET, PLATINUM,321.0,/api/v1/pets_GET_PLATINUM
2024-09-06 15:40:06, /api/v1/pets/types, GET, PLATINUM,86.0,/api/v1/pets/types_GET_PLATINUM
2024-09-06 15:40:01, /api/v1/visits, GET, PLATINUM,138.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:40:01, /api/v1/visits, GET, PLATINUM,450.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:40:06, /api/v1/pets, POST, PLATINUM,303.0,/api/v1/pets_POST_PLATINUM
2024-09-06 15:39:56, /api/v1/visits, GET, PLATINUM,160.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:40:06, /api/v1/clinics, GET, null,324.0,/api/v1/clinics_GET_null
2024-09-06 15:39:56, /api/v1/auth/signin, POST, null,680.0,/api/v1/auth/signin_POST_null
2024-09-06 15:39:56, /api/v1/visits, GET, PLATINUM,310.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:40:06, /api/v1/auth/signin, POST, null,283.0,/api/v1/auth/signin_POST_null
2024-09-06 15:39:56, /api/v1/visits, GET, PLATINUM,501.0,/api/v1/visits_GET_PLATINUM
2024-09-06 15:40:06, /api/v1/pets, GET, PLATINUM,383.0,/api/v1/pets_GET_PLATINUM
2024-09-06 15:40:06, /api/v1/pets, GET, PLATINUM,20.0,/api/v1/pets_GET_PLATINUM
2024-09-06 15:40:01, /api/v1/clinics, GET, null,309.0,/api/v1/clinics_GET_null
2024-09-06 15:39:56, /api/v1/pets/types, GET, PLATINUM,261.0,/api/v1/pets/types_GET_PLATINUM
2024-09-06 15:39:56, /api/v1/pets, GET, PLATINUM,383.0,/api/v1/pets_GET_PLATINUM
