Timestamp,URI,Method,Pricing,Elapsed Time,CPU Load,Memory Load,Identifier
2024-09-09 13:09:22, /api/v1/visits, GET, BASIC,92.0,11.43,3.946442,/api/v1/visits_GET_BASIC
2024-09-09 13:09:17, /api/v1/visits, GET, BASIC,341.0,2.63,3.938511,/api/v1/visits_GET_BASIC
2024-09-09 13:09:17, /api/v1/pets, GET, BASIC,482.0,2.63,3.938511,/api/v1/pets_GET_BASIC
2024-09-09 13:09:52, /api/v1/visits, GET, BASIC,97.0,18.75,3.963505,/api/v1/visits_GET_BASIC
2024-09-09 13:09:27, /api/v1/pets, GET, BASIC,503.0,21.21,3.953892,/api/v1/pets_GET_BASIC
2024-09-09 13:09:52, /api/v1/pets, GET, BASIC,189.0,18.75,3.963505,/api/v1/pets_GET_BASIC
2024-09-09 13:09:27, /api/v1/visits, GET, BASIC,390.0,21.21,3.953892,/api/v1/visits_GET_BASIC
2024-09-09 13:09:57, /api/v1/visits, GET, BASIC,386.0,12.12,3.963505,/api/v1/visits_GET_BASIC
2024-09-09 13:09:57, /api/v1/pets, GET, BASIC,484.0,12.12,3.963505,/api/v1/pets_GET_BASIC
2024-09-09 13:10:42, /api/v1/pets/types, GET, GOLD,173.0,2.63,3.96804,/api/v1/pets/types_GET_GOLD
2024-09-09 13:10:47, /api/v1/auth/signup, POST, null,143.0,23.08,3.968281,/api/v1/auth/signup_POST_null
2024-09-09 13:10:47, /api/v1/clinics, GET, null,168.0,23.08,3.968281,/api/v1/clinics_GET_null
2024-09-09 13:11:17, /api/v1/clinics, GET, null,152.0,18.75,3.984444,/api/v1/clinics_GET_null
2024-09-09 13:11:17, /api/v1/auth/signup, POST, null,130.0,18.75,3.984444,/api/v1/auth/signup_POST_null
2024-09-09 13:11:47, /api/v1/pets, GET, PLATINUM,83.0,33.33,3.934177,/api/v1/pets_GET_PLATINUM
2024-09-09 13:11:52, /api/v1/pets/70, DELETE, PLATINUM,94.0,37.5,3.941628,/api/v1/pets/70_DELETE_PLATINUM
2024-09-09 13:11:47, /api/v1/pets, POST, PLATINUM,520.0,33.33,3.934177,/api/v1/pets_POST_PLATINUM
2024-09-09 13:11:52, /api/v1/visits, GET, PLATINUM,497.0,37.5,3.941628,/api/v1/visits_GET_PLATINUM
2024-09-09 13:12:22, /api/v1/pets/75, DELETE, PLATINUM,74.0,33.33,3.951611,/api/v1/pets/75_DELETE_PLATINUM
2024-09-09 13:12:22, /api/v1/visits, GET, PLATINUM,479.0,33.33,3.951611,/api/v1/visits_GET_PLATINUM
2024-09-09 13:12:02, /api/v1/auth/signup, POST, null,350.0,33.33,3.94368,/api/v1/auth/signup_POST_null
2024-09-09 13:12:02, /api/v1/auth/signin, POST, null,174.0,33.33,3.94368,/api/v1/auth/signin_POST_null
2024-09-09 13:11:57, /api/v1/pets/types, GET, PLATINUM,393.0,24.24,3.939835,/api/v1/pets/types_GET_PLATINUM
2024-09-09 13:12:02, /api/v1/clinics, GET, null,374.0,33.33,3.94368,/api/v1/clinics_GET_null
2024-09-09 13:12:32, /api/v1/auth/signin, POST, null,183.0,27.27,3.951824,/api/v1/auth/signin_POST_null
2024-09-09 13:12:32, /api/v1/auth/signup, POST, null,366.0,27.27,3.951824,/api/v1/auth/signup_POST_null
2024-09-09 13:12:27, /api/v1/pets/types, GET, PLATINUM,382.0,18.18,3.951824,/api/v1/pets/types_GET_PLATINUM
2024-09-09 13:12:32, /api/v1/clinics, GET, null,389.0,27.27,3.951824,/api/v1/clinics_GET_null
2024-09-09 13:13:07, /api/v1/pets, GET, PLATINUM,264.0,90.91,3.978241,/api/v1/pets_GET_PLATINUM
2024-09-09 13:13:07, /api/v1/pets, GET, PLATINUM,252.0,90.91,3.978241,/api/v1/pets_GET_PLATINUM
2024-09-09 13:13:07, /api/v1/pets, GET, PLATINUM,236.0,90.91,3.978241,/api/v1/pets_GET_PLATINUM
2024-09-09 13:13:07, /api/v1/pets, GET, GOLD,295.0,90.91,3.978241,/api/v1/pets_GET_GOLD
2024-09-09 13:13:07, /api/v1/pets, GET, GOLD,270.0,90.91,3.978241,/api/v1/pets_GET_GOLD
2024-09-09 13:13:07, /api/v1/pets, GET, PLATINUM,291.0,90.91,3.978241,/api/v1/pets_GET_PLATINUM
2024-09-09 13:13:07, /api/v1/pets, GET, PLATINUM,243.0,90.91,3.978241,/api/v1/pets_GET_PLATINUM
2024-09-09 13:13:07, /api/v1/pets, GET, PLATINUM,277.0,90.91,3.978241,/api/v1/pets_GET_PLATINUM
2024-09-09 13:13:07, /api/v1/pets, GET, GOLD,259.0,90.91,3.978241,/api/v1/pets_GET_GOLD
2024-09-09 13:13:07, /api/v1/pets, GET, PLATINUM,276.0,90.91,3.978241,/api/v1/pets_GET_PLATINUM
2024-09-09 13:13:52, /api/v1/auth/signin, POST, null,246.0,33.33,3.955639,/api/v1/auth/signin_POST_null
2024-09-09 13:13:47, /api/v1/pets/16, GET, PLATINUM,490.0,5.56,3.955399,/api/v1/pets/16_GET_PLATINUM
2024-09-09 13:13:47, /api/v1/vets, GET, PLATINUM,297.0,5.56,3.955399,/api/v1/vets_GET_PLATINUM
2024-09-09 13:14:17, /api/v1/vets, GET, PLATINUM,401.0,17.14,3.970779,/api/v1/vets_GET_PLATINUM
2024-09-09 13:14:17, /api/v1/pets/21, GET, PLATINUM,495.0,17.14,3.970779,/api/v1/pets/21_GET_PLATINUM
2024-09-09 13:14:22, /api/v1/auth/signin, POST, null,261.0,44.83,3.970779,/api/v1/auth/signin_POST_null
2024-09-09 13:15:47, /api/v1/consultations, GET, PLATINUM,311.0,87.88,3.95927,/api/v1/consultations_GET_PLATINUM
2024-09-09 13:15:47, /api/v1/consultations, GET, PLATINUM,308.0,87.88,3.95927,/api/v1/consultations_GET_PLATINUM
2024-09-09 13:15:47, /api/v1/consultations, GET, PLATINUM,310.0,87.88,3.95927,/api/v1/consultations_GET_PLATINUM
2024-09-09 13:15:47, /api/v1/consultations, GET, PLATINUM,298.0,87.88,3.95927,/api/v1/consultations_GET_PLATINUM
2024-09-09 13:15:47, /api/v1/consultations, GET, PLATINUM,316.0,87.88,3.95927,/api/v1/consultations_GET_PLATINUM
2024-09-09 13:15:47, /api/v1/consultations, GET, PLATINUM,332.0,87.88,3.95927,/api/v1/consultations_GET_PLATINUM
2024-09-09 13:15:47, /api/v1/consultations, GET, PLATINUM,317.0,87.88,3.95927,/api/v1/consultations_GET_PLATINUM
2024-09-09 13:15:47, /api/v1/consultations, GET, PLATINUM,262.0,87.88,3.95927,/api/v1/consultations_GET_PLATINUM
2024-09-09 13:15:47, /api/v1/consultations, GET, PLATINUM,262.0,87.88,3.95927,/api/v1/consultations_GET_PLATINUM
2024-09-09 13:15:47, /api/v1/consultations, GET, PLATINUM,330.0,87.88,3.95927,/api/v1/consultations_GET_PLATINUM
2024-09-09 13:16:37, /api/v1/auth/signin, POST, null,32.0,13.89,3.964401,/api/v1/auth/signin_POST_null
2024-09-09 13:17:07, /api/v1/auth/signin, POST, null,39.0,13.51,3.968967,/api/v1/auth/signin_POST_null
2024-09-09 13:17:02, /api/v1/consultations/108/tickets, GET, PLATINUM,444.0,2.63,3.968967,/api/v1/consultations/108/tickets_GET_PLATINUM
2024-09-09 13:17:02, /api/v1/consultations/108/tickets, POST, PLATINUM,350.0,2.63,3.968967,/api/v1/consultations/108/tickets_POST_PLATINUM
2024-09-09 13:17:52, /api/v1/auth/signup, POST, null,18271.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:52, /api/v1/auth/signup, POST, null,18046.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:47, /api/v1/auth/signup, POST, null,13290.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:52, /api/v1/auth/signup, POST, null,18284.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:47, /api/v1/auth/signup, POST, null,13283.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:52, /api/v1/auth/signup, POST, null,18254.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:47, /api/v1/auth/signup, POST, null,13273.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:47, /api/v1/auth/signup, POST, null,13287.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:52, /api/v1/auth/signup, POST, null,18274.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:47, /api/v1/auth/signup, POST, null,13301.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:52, /api/v1/auth/signup, POST, null,18283.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:52, /api/v1/auth/signup, POST, null,18269.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:47, /api/v1/auth/signup, POST, null,13297.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:52, /api/v1/auth/signup, POST, null,18298.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:52, /api/v1/auth/signup, POST, null,18284.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:47, /api/v1/auth/signup, POST, null,13287.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:47, /api/v1/auth/signup, POST, null,13251.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:47, /api/v1/auth/signup, POST, null,13049.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:47, /api/v1/auth/signup, POST, null,13274.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:52, /api/v1/auth/signup, POST, null,18280.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:52, /api/v1/auth/signup, POST, null,18264.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:52, /api/v1/auth/signup, POST, null,18285.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:47, /api/v1/auth/signup, POST, null,13285.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:52, /api/v1/auth/signup, POST, null,18248.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:52, /api/v1/auth/signup, POST, null,18267.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:47, /api/v1/auth/signup, POST, null,13256.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:47, /api/v1/auth/signup, POST, null,13272.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:47, /api/v1/auth/signup, POST, null,13286.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:52, /api/v1/auth/signup, POST, null,18282.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:47, /api/v1/auth/signup, POST, null,13277.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:47, /api/v1/auth/signup, POST, null,13257.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:52, /api/v1/auth/signup, POST, null,18287.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:47, /api/v1/auth/signup, POST, null,13288.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:52, /api/v1/auth/signup, POST, null,18253.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:52, /api/v1/auth/signup, POST, null,18270.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:47, /api/v1/auth/signup, POST, null,13267.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:52, /api/v1/auth/signup, POST, null,18294.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:17:47, /api/v1/auth/signup, POST, null,13270.0,2.7,3.986065,/api/v1/auth/signup_POST_null
2024-09-09 13:18:37, /api/v1/auth/signup, POST, null,113.0,27.78,3.972244,/api/v1/auth/signup_POST_null
2024-09-09 13:19:02, /api/v1/auth/signup, POST, null,111.0,48.57,3.971031,/api/v1/auth/signup_POST_null
2024-09-09 13:19:02, /api/v1/auth/signup, POST, null,111.0,48.57,3.971031,/api/v1/auth/signup_POST_null
2024-09-09 13:19:57, /api/v1/visits, GET, BASIC,42.0,77.42,3.988991,/api/v1/visits_GET_BASIC
2024-09-09 13:19:57, /api/v1/pets, POST, BASIC,335.0,77.42,3.988991,/api/v1/pets_POST_BASIC
2024-09-09 13:19:57, /api/v1/pets, POST, BASIC,374.0,77.42,3.988991,/api/v1/pets_POST_BASIC
2024-09-09 13:19:57, /api/v1/pets, POST, BASIC,369.0,77.42,3.988991,/api/v1/pets_POST_BASIC
2024-09-09 13:19:57, /api/v1/pets, POST, BASIC,367.0,77.42,3.988991,/api/v1/pets_POST_BASIC
2024-09-09 13:19:57, /api/v1/pets, GET, BASIC,113.0,77.42,3.988991,/api/v1/pets_GET_BASIC
2024-09-09 13:19:57, /api/v1/pets, GET, BASIC,144.0,77.42,3.988991,/api/v1/pets_GET_BASIC
2024-09-09 13:19:57, /api/v1/pets, POST, BASIC,462.0,77.42,3.988991,/api/v1/pets_POST_BASIC
2024-09-09 13:19:57, /api/v1/pets, POST, BASIC,355.0,77.42,3.988991,/api/v1/pets_POST_BASIC
2024-09-09 13:19:57, /api/v1/pets, POST, BASIC,434.0,77.42,3.988991,/api/v1/pets_POST_BASIC
2024-09-09 13:19:57, /api/v1/pets, POST, BASIC,384.0,77.42,3.988991,/api/v1/pets_POST_BASIC
2024-09-09 13:20:27, /api/v1/pets/types, GET, GOLD,124.0,20.0,3.969517,/api/v1/pets/types_GET_GOLD
2024-09-09 13:20:27, /api/v1/pets/types, GET, GOLD,200.0,20.0,3.969517,/api/v1/pets/types_GET_GOLD
2024-09-09 13:20:27, /api/v1/pets/types, GET, GOLD,136.0,20.0,3.969517,/api/v1/pets/types_GET_GOLD
2024-09-09 13:20:27, /api/v1/pets/types, GET, GOLD,267.0,20.0,3.969517,/api/v1/pets/types_GET_GOLD
2024-09-09 13:20:27, /api/v1/pets/types, GET, GOLD,100.0,20.0,3.969517,/api/v1/pets/types_GET_GOLD
2024-09-09 13:20:27, /api/v1/pets/types, GET, GOLD,310.0,20.0,3.969517,/api/v1/pets/types_GET_GOLD
2024-09-09 13:20:27, /api/v1/pets/types, GET, GOLD,127.0,20.0,3.969517,/api/v1/pets/types_GET_GOLD
2024-09-09 13:20:27, /api/v1/pets/types, GET, GOLD,139.0,20.0,3.969517,/api/v1/pets/types_GET_GOLD
2024-09-09 13:20:27, /api/v1/pets/types, GET, GOLD,228.0,20.0,3.969517,/api/v1/pets/types_GET_GOLD
2024-09-09 13:20:27, /api/v1/pets/types, GET, GOLD,128.0,20.0,3.969517,/api/v1/pets/types_GET_GOLD
2024-09-09 13:20:57, /api/v1/pets, GET, PLATINUM,157.0,93.55,3.979664,/api/v1/pets_GET_PLATINUM
2024-09-09 13:20:57, /api/v1/pets, GET, PLATINUM,105.0,93.55,3.979664,/api/v1/pets_GET_PLATINUM
2024-09-09 13:20:57, /api/v1/pets, GET, PLATINUM,136.0,93.55,3.979664,/api/v1/pets_GET_PLATINUM
2024-09-09 13:20:57, /api/v1/pets, GET, PLATINUM,169.0,93.55,3.979664,/api/v1/pets_GET_PLATINUM
2024-09-09 13:20:57, /api/v1/pets, GET, PLATINUM,179.0,93.55,3.979664,/api/v1/pets_GET_PLATINUM
2024-09-09 13:20:57, /api/v1/pets, GET, PLATINUM,239.0,93.55,3.979664,/api/v1/pets_GET_PLATINUM
2024-09-09 13:20:57, /api/v1/pets, GET, PLATINUM,86.0,93.55,3.979664,/api/v1/pets_GET_PLATINUM
2024-09-09 13:20:57, /api/v1/pets, GET, PLATINUM,174.0,93.55,3.979664,/api/v1/pets_GET_PLATINUM
2024-09-09 13:20:57, /api/v1/pets, GET, PLATINUM,151.0,93.55,3.979664,/api/v1/pets_GET_PLATINUM
2024-09-09 13:20:57, /api/v1/pets, GET, PLATINUM,201.0,93.55,3.979664,/api/v1/pets_GET_PLATINUM
2024-09-09 13:21:27, /api/v1/pets, GET, BASIC,47.0,39.39,3.938908,/api/v1/pets_GET_BASIC
2024-09-09 13:22:02, /api/v1/pets, GET, BASIC,342.0,2.56,3.952595,/api/v1/pets_GET_BASIC
2024-09-09 13:21:57, /api/v1/pets, POST, BASIC,488.0,34.38,3.945145,/api/v1/pets_POST_BASIC
2024-09-09 13:22:22, /api/v1/visits, GET, BASIC,383.0,17.65,3.952595,/api/v1/visits_GET_BASIC
2024-09-09 13:22:22, /api/v1/pets, GET, BASIC,480.0,17.65,3.952595,/api/v1/pets_GET_BASIC
2024-09-09 13:22:02, /api/v1/auth/signin, POST, null,654.0,2.56,3.952595,/api/v1/auth/signin_POST_null
2024-09-09 13:21:57, /api/v1/pets, GET, BASIC,56.0,34.38,3.945145,/api/v1/pets_GET_BASIC
2024-09-09 13:22:02, /api/v1/visits, GET, BASIC,268.0,2.56,3.952595,/api/v1/visits_GET_BASIC
2024-09-09 13:22:47, /api/v1/clinics, GET, null,149.0,40.63,3.942684,/api/v1/clinics_GET_null
2024-09-09 13:23:07, /api/v1/pets/122, DELETE, GOLD,455.0,5.13,3.959721,/api/v1/pets/122_DELETE_GOLD
2024-09-09 13:23:12, /api/v1/pets, POST, GOLD,439.0,21.21,3.963566,/api/v1/pets_POST_GOLD
2024-09-09 13:23:07, /api/v1/pets, GET, GOLD,347.0,5.13,3.959721,/api/v1/pets_GET_GOLD
2024-09-09 13:23:07, /api/v1/visits, GET, GOLD,259.0,5.13,3.959721,/api/v1/visits_GET_GOLD
2024-09-09 13:23:42, /api/v1/pets, POST, GOLD,452.0,23.53,3.975582,/api/v1/pets_POST_GOLD
2024-09-09 13:23:37, /api/v1/pets/127, DELETE, GOLD,495.0,2.5,3.975342,/api/v1/pets/127_DELETE_GOLD
2024-09-09 13:23:37, /api/v1/pets, GET, GOLD,382.0,2.5,3.975342,/api/v1/pets_GET_GOLD
2024-09-09 13:23:37, /api/v1/visits, GET, GOLD,299.0,2.5,3.975342,/api/v1/visits_GET_GOLD
2024-09-09 13:24:22, /api/v1/pets, GET, PLATINUM,337.0,2.63,3.95274,/api/v1/pets_GET_PLATINUM
2024-09-09 13:24:22, /api/v1/pets/131, DELETE, PLATINUM,452.0,2.63,3.95274,/api/v1/pets/131_DELETE_PLATINUM
2024-09-09 13:24:22, /api/v1/visits, GET, PLATINUM,258.0,2.63,3.95274,/api/v1/visits_GET_PLATINUM
2024-09-09 13:24:32, /api/v1/visits, GET, PLATINUM,152.0,2.7,3.961151,/api/v1/visits_GET_PLATINUM
2024-09-09 13:24:52, /api/v1/visits, GET, PLATINUM,217.0,2.63,3.969837,/api/v1/visits_GET_PLATINUM
2024-09-09 13:24:52, /api/v1/pets, GET, PLATINUM,318.0,2.63,3.969837,/api/v1/pets_GET_PLATINUM
2024-09-09 13:24:52, /api/v1/pets/136, DELETE, PLATINUM,438.0,2.63,3.969837,/api/v1/pets/136_DELETE_PLATINUM
2024-09-09 13:24:32, /api/v1/pets, GET, PLATINUM,287.0,2.7,3.961151,/api/v1/pets_GET_PLATINUM
2024-09-09 13:24:32, /api/v1/auth/signin, POST, null,557.0,2.7,3.961151,/api/v1/auth/signin_POST_null
2024-09-09 13:25:02, /api/v1/pets, GET, PLATINUM,328.0,2.7,3.971458,/api/v1/pets_GET_PLATINUM
2024-09-09 13:25:02, /api/v1/visits, GET, PLATINUM,219.0,2.7,3.971458,/api/v1/visits_GET_PLATINUM
2024-09-09 13:25:02, /api/v1/auth/signin, POST, null,561.0,2.7,3.971458,/api/v1/auth/signin_POST_null
2024-09-09 13:24:57, /api/v1/pets, POST, PLATINUM,374.0,8.11,3.970016,/api/v1/pets_POST_PLATINUM
2024-09-09 13:25:32, /api/v1/pets/17, GET, PLATINUM,168.0,75.0,3.976776,/api/v1/pets/17_GET_PLATINUM
2024-09-09 13:25:32, /api/v1/pets/22, GET, PLATINUM,190.0,75.0,3.976776,/api/v1/pets/22_GET_PLATINUM
2024-09-09 13:25:32, /api/v1/pets/19, GET, GOLD,132.0,75.0,3.976776,/api/v1/pets/19_GET_GOLD
2024-09-09 13:25:32, /api/v1/pets/21, GET, PLATINUM,284.0,75.0,3.976776,/api/v1/pets/21_GET_PLATINUM
2024-09-09 13:25:32, /api/v1/pets/15, GET, GOLD,155.0,75.0,3.976776,/api/v1/pets/15_GET_GOLD
2024-09-09 13:25:32, /api/v1/pets/20, GET, PLATINUM,187.0,75.0,3.976776,/api/v1/pets/20_GET_PLATINUM
2024-09-09 13:25:32, /api/v1/pets/16, GET, PLATINUM,161.0,75.0,3.976776,/api/v1/pets/16_GET_PLATINUM
2024-09-09 13:25:32, /api/v1/pets/14, GET, GOLD,186.0,75.0,3.976776,/api/v1/pets/14_GET_GOLD
2024-09-09 13:25:32, /api/v1/pets/23, GET, PLATINUM,273.0,75.0,3.976776,/api/v1/pets/23_GET_PLATINUM
2024-09-09 13:25:32, /api/v1/pets/18, GET, PLATINUM,275.0,75.0,3.976776,/api/v1/pets/18_GET_PLATINUM
2024-09-09 13:26:22, /api/v1/auth/signin, POST, null,161.0,25.71,3.953159,/api/v1/auth/signin_POST_null
2024-09-09 13:26:52, /api/v1/auth/signin, POST, null,171.0,28.57,3.96806,/api/v1/auth/signin_POST_null
2024-09-09 13:28:12, /api/v1/consultations/117/tickets, GET, PLATINUM,578.0,68.75,3.968166,/api/v1/consultations/117/tickets_GET_PLATINUM
2024-09-09 13:28:12, /api/v1/consultations/117/tickets, POST, PLATINUM,274.0,68.75,3.968166,/api/v1/consultations/117/tickets_POST_PLATINUM
2024-09-09 13:28:12, /api/v1/consultations/119/tickets, POST, PLATINUM,221.0,68.75,3.968166,/api/v1/consultations/119/tickets_POST_PLATINUM
2024-09-09 13:28:12, /api/v1/consultations/114/tickets, POST, PLATINUM,260.0,68.75,3.968166,/api/v1/consultations/114/tickets_POST_PLATINUM
2024-09-09 13:28:12, /api/v1/consultations/115/tickets, POST, PLATINUM,317.0,68.75,3.968166,/api/v1/consultations/115/tickets_POST_PLATINUM
2024-09-09 13:28:12, /api/v1/consultations/113/tickets, POST, PLATINUM,223.0,68.75,3.968166,/api/v1/consultations/113/tickets_POST_PLATINUM
2024-09-09 13:28:12, /api/v1/consultations/112/tickets, POST, PLATINUM,277.0,68.75,3.968166,/api/v1/consultations/112/tickets_POST_PLATINUM
2024-09-09 13:28:12, /api/v1/consultations/110/tickets, POST, PLATINUM,340.0,68.75,3.968166,/api/v1/consultations/110/tickets_POST_PLATINUM
2024-09-09 13:28:12, /api/v1/consultations/114/tickets, GET, PLATINUM,579.0,68.75,3.968166,/api/v1/consultations/114/tickets_GET_PLATINUM
2024-09-09 13:28:12, /api/v1/consultations/116/tickets, POST, PLATINUM,266.0,68.75,3.968166,/api/v1/consultations/116/tickets_POST_PLATINUM
2024-09-09 13:28:12, /api/v1/consultations/116/tickets, GET, PLATINUM,609.0,68.75,3.968166,/api/v1/consultations/116/tickets_GET_PLATINUM
2024-09-09 13:28:12, /api/v1/consultations/119/tickets, GET, PLATINUM,568.0,68.75,3.968166,/api/v1/consultations/119/tickets_GET_PLATINUM
2024-09-09 13:28:12, /api/v1/consultations/111/tickets, POST, PLATINUM,326.0,68.75,3.968166,/api/v1/consultations/111/tickets_POST_PLATINUM
2024-09-09 13:28:12, /api/v1/consultations/113/tickets, GET, PLATINUM,561.0,68.75,3.968166,/api/v1/consultations/113/tickets_GET_PLATINUM
2024-09-09 13:28:12, /api/v1/consultations/118/tickets, GET, PLATINUM,572.0,68.75,3.968166,/api/v1/consultations/118/tickets_GET_PLATINUM
2024-09-09 13:28:12, /api/v1/consultations/118/tickets, POST, PLATINUM,286.0,68.75,3.968166,/api/v1/consultations/118/tickets_POST_PLATINUM
2024-09-09 13:28:37, /api/v1/auth/signin, POST, null,405.0,37.04,3.94231,/api/v1/auth/signin_POST_null
2024-09-09 13:29:07, /api/v1/pets, GET, PLATINUM,486.0,8.33,3.970188,/api/v1/pets_GET_PLATINUM
2024-09-09 13:29:07, /api/v1/consultations/125/tickets, POST, PLATINUM,146.0,8.33,3.970188,/api/v1/consultations/125/tickets_POST_PLATINUM
2024-09-09 13:29:07, /api/v1/consultations, POST, PLATINUM,392.0,8.33,3.970188,/api/v1/consultations_POST_PLATINUM
2024-09-09 13:29:07, /api/v1/consultations/125/tickets, GET, PLATINUM,255.0,8.33,3.970188,/api/v1/consultations/125/tickets_GET_PLATINUM
2024-09-09 13:29:57, /api/v1/auth/signup, POST, null,48.0,94.12,3.965389,/api/v1/auth/signup_POST_null
2024-09-09 13:30:02, /api/v1/auth/signup, POST, null,5029.0,2.94,3.974281,/api/v1/auth/signup_POST_null
2024-09-09 13:30:02, /api/v1/auth/signup, POST, null,5038.0,2.94,3.974281,/api/v1/auth/signup_POST_null
2024-09-09 13:30:02, /api/v1/auth/signup, POST, null,5037.0,2.94,3.974281,/api/v1/auth/signup_POST_null
2024-09-09 13:30:02, /api/v1/auth/signup, POST, null,5020.0,2.94,3.974281,/api/v1/auth/signup_POST_null
2024-09-09 13:29:57, /api/v1/auth/signup, POST, null,47.0,94.12,3.965389,/api/v1/auth/signup_POST_null
2024-09-09 13:30:02, /api/v1/auth/signup, POST, null,4961.0,2.94,3.974281,/api/v1/auth/signup_POST_null
2024-09-09 13:30:02, /api/v1/auth/signup, POST, null,5035.0,2.94,3.974281,/api/v1/auth/signup_POST_null
2024-09-09 13:30:02, /api/v1/auth/signup, POST, null,5024.0,2.94,3.974281,/api/v1/auth/signup_POST_null
2024-09-09 13:30:02, /api/v1/auth/signup, POST, null,5026.0,2.94,3.974281,/api/v1/auth/signup_POST_null
2024-09-09 13:30:02, /api/v1/auth/signup, POST, null,5024.0,2.94,3.974281,/api/v1/auth/signup_POST_null
2024-09-09 13:30:02, /api/v1/auth/signup, POST, null,4984.0,2.94,3.974281,/api/v1/auth/signup_POST_null
2024-09-09 13:30:02, /api/v1/auth/signup, POST, null,5006.0,2.94,3.974281,/api/v1/auth/signup_POST_null
2024-09-09 13:30:02, /api/v1/auth/signup, POST, null,4986.0,2.94,3.974281,/api/v1/auth/signup_POST_null
2024-09-09 13:29:57, /api/v1/auth/signup, POST, null,45.0,94.12,3.965389,/api/v1/auth/signup_POST_null
2024-09-09 13:30:02, /api/v1/auth/signup, POST, null,4971.0,2.94,3.974281,/api/v1/auth/signup_POST_null
2024-09-09 13:30:32, /api/v1/auth/signup, POST, null,34580.0,2.63,3.970631,/api/v1/auth/signup_POST_null
2024-09-09 13:30:32, /api/v1/auth/signup, POST, null,34505.0,2.63,3.970631,/api/v1/auth/signup_POST_null
2024-09-09 13:30:32, /api/v1/auth/signup, POST, null,34564.0,2.63,3.970631,/api/v1/auth/signup_POST_null
2024-09-09 13:30:32, /api/v1/auth/signup, POST, null,34554.0,2.63,3.970631,/api/v1/auth/signup_POST_null
2024-09-09 13:30:32, /api/v1/auth/signup, POST, null,34567.0,2.63,3.970631,/api/v1/auth/signup_POST_null
2024-09-09 13:30:32, /api/v1/auth/signup, POST, null,34553.0,2.63,3.970631,/api/v1/auth/signup_POST_null
2024-09-09 13:30:32, /api/v1/auth/signup, POST, null,34585.0,2.63,3.970631,/api/v1/auth/signup_POST_null
2024-09-09 13:30:32, /api/v1/auth/signup, POST, null,34559.0,2.63,3.970631,/api/v1/auth/signup_POST_null
2024-09-09 13:30:32, /api/v1/auth/signup, POST, null,34586.0,2.63,3.970631,/api/v1/auth/signup_POST_null
2024-09-09 13:30:32, /api/v1/auth/signup, POST, null,34566.0,2.63,3.970631,/api/v1/auth/signup_POST_null
