Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:12, 6657b77d-1616-4212-99a0-f6ae5dc64635, /api/v1/pets, GET, BASIC, 416ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:13, 3ddbb082-946d-4230-81b0-032183da793a, /api/v1/pets/types, GET, PLATINUM, 699ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:13, 8c52ad07-96f2-425f-a61a-6d9228754eb4, /api/v1/pets/types, GET, BASIC, 386ms
2025-01-20 13:46:13, b3e05f38-7d70-4841-94c6-d803e0911c86, /api/v1/pets, GET, PLATINUM, 356ms
2025-01-20 13:46:13, e35ffe6b-a0b6-407b-b11b-973966d70ea4, /api/v1/pets, GET, BASIC, 178ms
2025-01-20 13:46:13, 53c867f9-7301-4394-8eea-3060f12a612e, /api/v1/vets, GET, GOLD, 64ms
2025-01-20 13:46:13, 69d2d4a8-dd71-48fe-9eae-bcddc0a95b9c, /api/v1/pets, GET, BASIC, 205ms
2025-01-20 13:46:13, 4ebc962b-3a86-47f7-8c64-0fd3aa2eac19, /api/v1/pets, GET, GOLD, 675ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:13, 30ca6257-034c-4f09-86ad-896f76e45138, /api/v1/pets/19394, DELETE, BASIC, 519ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:13, 10eef743-1cf3-4ef0-9c67-7d13ddd14315, /api/v1/pets, GET, BASIC, 237ms
2025-01-20 13:46:13, 4f173d48-c1a6-4a66-970f-898da0fe0e9c, /api/v1/pets, POST, BASIC, 334ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:13, 22bcc7ff-16dd-4bf2-92b1-cb95350a9a08, /api/v1/pets, GET, GOLD, 348ms
2025-01-20 13:46:13, 8a270e14-9c30-4a08-a353-90effc8ede98, /api/v1/pets, GET, GOLD, 315ms
2025-01-20 13:46:13, 6cc3211e-6de5-4df8-8f59-45dd052f7628, /api/v1/pets, GET, GOLD, 165ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:13, 817f1c21-f795-4734-8650-ee3b41e67d0e, /api/v1/pets/types, GET, BASIC, 41ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:13, c31d0d73-8ab6-48d6-a71f-7900c3c2cc06, /api/v1/pets, POST, GOLD, 52ms
2025-01-20 13:46:13, 6820e749-7c53-4463-a246-c1ef7d32e8ea, /api/v1/pets, POST, BASIC, 210ms
2025-01-20 13:46:13, 2b0d5bef-e2f7-4591-b347-12d1a2490b33, /api/v1/pets/19398, DELETE, GOLD, 201ms
2025-01-20 13:46:13, 27d9aac2-977d-4d06-8407-b9d70c419199, /api/v1/pets, GET, BASIC, 168ms
2025-01-20 13:46:13, 56ecb5bb-3306-43bf-b29e-73c30a87d7dc, /api/v1/pets, POST, BASIC, 165ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:13, aba0a76f-a33e-432d-b182-0c62aa2fa066, /api/v1/pets, GET, BASIC, 291ms
2025-01-20 13:46:13, f59415e8-4c51-459c-8eeb-aa0c6a514a4d, /api/v1/consultations/19157/tickets, POST, PLATINUM, 148ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:13, fb060333-a971-4dcf-95c1-28a1fec366a8, /api/v1/pets/types, GET, BASIC, 345ms
2025-01-20 13:46:13, fa709e12-bcf0-4e1e-9cdb-1cbc415f1048, /api/v1/pets, POST, BASIC, 418ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:13, d785ad05-d916-46db-94e4-81475ed984d0, /api/v1/pets, GET, BASIC, 310ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:13, 708b38f8-e596-4357-8088-fca311e2b01b, /api/v1/pets, POST, BASIC, 270ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:13, 97baf486-a52e-4196-ab10-54c125cb8de5, /api/v1/pets, GET, GOLD, 207ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:13, f1fb224d-bd75-44d5-a3d9-210feb1c7887, /api/v1/pets, GET, BASIC, 207ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:13, 3f9dcbc8-eac6-4c38-89b5-da007bd1cc7a, /api/v1/pets, GET, PLATINUM, 122ms
2025-01-20 13:46:13, 9d17db13-e149-4517-9056-c4593552fc69, /api/v1/pets, GET, BASIC, 257ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:13, 7375735a-b3aa-4e03-8eab-e2ce21b78931, /api/v1/pets, GET, PLATINUM, 295ms
2025-01-20 13:46:13, 4788d498-3305-4e05-b2e3-ecc2176c243b, /api/v1/pets, GET, BASIC, 136ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:14, 2d78287e-49dd-474f-92ef-d9f386ce5dfd, /api/v1/pets, GET, BASIC, 323ms
2025-01-20 13:46:14, 11044ff5-4df9-4b75-9509-555d41ef55bb, /api/v1/pets, GET, BASIC, 225ms
2025-01-20 13:46:14, 0c79132b-6c18-4a5a-a287-766470843d26, /api/v1/pets, GET, BASIC, 291ms
2025-01-20 13:46:14, d0adb309-34b3-42b3-8d94-ed5554c5fe5f, /api/v1/pets/19400, DELETE, BASIC, 500ms
2025-01-20 13:46:14, 0a66e555-7848-4f97-98da-8484b93b99d0, /api/v1/vets/vademecum/illnesses, GET, GOLD, 318ms
2025-01-20 13:46:14, c593c627-c996-497a-afc7-73881a224247, /api/v1/pets, GET, BASIC, 240ms
2025-01-20 13:46:14, 4d9dfc2f-3c87-4211-b1a1-f269c497550c, /api/v1/pets, GET, BASIC, 451ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:14, 31aec0a5-e7af-4e12-8625-aff4720a4bfe, /api/v1/pets, POST, BASIC, 34ms
2025-01-20 13:46:14, 680fee3e-2298-48bd-a6e1-0ba7b9e9eeef, /api/v1/pets, GET, GOLD, 177ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:14, fc4871ee-2c45-4e5b-adcb-d45e8f5dc17f, /api/v1/pets, POST, BASIC, 175ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:14, b5741c7a-c68b-4dec-8fbd-2318488fe466, /api/v1/pets, GET, BASIC, 524ms
2025-01-20 13:46:14, 0fd7d53e-2683-4f90-819c-6d32114576e3, /api/v1/pets/19401, DELETE, BASIC, 326ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:14, cf360105-7f0c-4a43-8cac-5b735610d15b, /api/v1/pets, GET, BASIC, 205ms
2025-01-20 13:46:14, 24732fff-7c1e-4ad6-b4b5-83c657dcb0eb, /api/v1/pets/19403, DELETE, BASIC, 423ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:14, b616da60-46fd-4fdb-a8e3-2bbc238f9ea8, /api/v1/pets/types, GET, BASIC, 227ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:14, 8daed1c0-2064-4bfa-a078-66af6b202812, /api/v1/pets, GET, PLATINUM, 341ms
2025-01-20 13:46:14, 84287f24-6644-4652-ac60-6d9268ddc0d9, /api/v1/vets/vademecum/illnesses, GET, GOLD, 246ms
2025-01-20 13:46:14, 10104aed-07db-4689-bb7e-040963ec068c, /api/v1/pets/19405, DELETE, BASIC, 512ms
2025-01-20 13:46:14, a21f50df-70bd-4edf-a288-82440c7520ba, /api/v1/pets/types, GET, PLATINUM, 484ms
2025-01-20 13:46:14, 0fbc682a-efb8-48b0-9936-372f711b442e, /api/v1/pets, GET, BASIC, 476ms
2025-01-20 13:46:14, 1b50b494-9b73-4236-b782-6fed482f31c2, /api/v1/pets, GET, GOLD, 252ms
2025-01-20 13:46:14, 0f403594-ffbb-4392-9f15-c53b8b9084f0, /api/v1/pets, GET, BASIC, 359ms
2025-01-20 13:46:14, 16bf98b8-a0cd-442e-9fdb-e65ea1efb5e1, /api/v1/pets/19397/visits, POST, GOLD, 218ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:14, 6cfff52b-a107-48f3-a0cf-1bcd4b6efbbc, /api/v1/pets/19402, DELETE, BASIC, 381ms
2025-01-20 13:46:14, ddbf0a18-0a7c-4f9c-b570-ffc9c1265567, /api/v1/pets/types, GET, GOLD, 348ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:14, 5bb13048-1ba7-47eb-9304-45a58a8bf44c, /api/v1/pets/19406, DELETE, BASIC, 172ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:14, d854da75-9b61-4668-906c-f7e9f39473cd, /api/v1/pets/types, GET, BASIC, 441ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:14, ad704869-91f9-4cf0-bda4-c2af23fdc51f, /api/v1/pets/types, GET, BASIC, 329ms
2025-01-20 13:46:14, 8446d615-5633-4400-8770-17a3b9a60737, /api/v1/pets, GET, BASIC, 205ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:14, cfe375fd-f5e5-4c2d-9171-76a67b288f93, /api/v1/pets, POST, GOLD, 604ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:14, 1d6e8322-a489-4f53-9b5e-052a9ca79604, /api/v1/pets, GET, BASIC, 160ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:14, ca7d7231-7fe9-458d-a9a9-3737b8822ef4, /api/v1/pets, GET, BASIC, 343ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:14, 1d7f5f20-9531-478e-8bbe-80c5c540ca48, /api/v1/vets/vademecum/illnesses, GET, GOLD, 137ms
2025-01-20 13:46:14, 56171235-4683-4953-a3da-5ad7bce71165, /api/v1/pets, POST, PLATINUM, 544ms
2025-01-20 13:46:14, 204a7fe4-58d1-4369-b76f-5cc44ee0cdc3, /api/v1/pets, GET, BASIC, 266ms
2025-01-20 13:46:14, ac6c5c83-b202-40e3-8f97-2a6bc833aeb1, /api/v1/pets, POST, BASIC, 235ms
2025-01-20 13:46:14, f04cc4cf-ee27-4f7d-af25-e0f585b2e185, /api/v1/pets/19408, DELETE, PLATINUM, 265ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:15, 1e40201d-e189-4ce0-a44d-b4eb05284b96, /api/v1/pets/types, GET, BASIC, 421ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:14, b06f95f0-fd12-4050-93f3-a557f75ba154, /api/v1/pets, GET, BASIC, 205ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:15, 7c878a44-7323-442d-9ab0-ef8afa3a0942, /api/v1/pets, GET, BASIC, 242ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:15, 04020cfe-aa16-473f-b2b9-b1aa4b5633f1, /api/v1/pets/19404, DELETE, BASIC, 656ms
2025-01-20 13:46:15, f5634622-40be-4155-80a1-0c4a5192b9ba, /api/v1/pets/types, GET, BASIC, 363ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:15, 09b811af-9630-4971-bda6-36e0e1d3207b, /api/v1/pets, GET, GOLD, 55ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:15, d4e639a6-459d-4645-8bf0-657caa02e3c3, /api/v1/pets, GET, PLATINUM, 359ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:15, 2e56385f-2d94-4b07-86da-2f17fe910f5c, /api/v1/pets, GET, GOLD, 184ms
2025-01-20 13:46:15, 04499fcf-291d-4e91-a9d2-c907d94d089e, /api/v1/pets, GET, BASIC, 336ms
2025-01-20 13:46:15, 63ea8747-e67b-4689-8626-fd133d412108, /api/v1/pets/types, GET, BASIC, 292ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:15, b19f69f4-27e2-4408-b293-35f74b1d40e1, /api/v1/pets, GET, BASIC, 346ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:15, 3cc13d39-b954-4d82-82cc-8fa541fa3004, /api/v1/pets/types, GET, BASIC, 123ms
2025-01-20 13:46:15, 4019db8c-4c89-4d5b-81d6-3fb1fb309206, /api/v1/pets, GET, PLATINUM, 293ms
2025-01-20 13:46:15, 26ec221f-0b02-49e3-bd38-58d70a928009, /api/v1/pets/types, GET, BASIC, 328ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:15, 091f9de4-977c-43b0-80c0-d579dbfbb4fb, /api/v1/pets/19407, DELETE, BASIC, 761ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:15, 68c2d5aa-0a39-42db-9580-f2fa5e9a2c32, /api/v1/pets/19409, DELETE, BASIC, 239ms
2025-01-20 13:46:15, 7f24a680-9219-4aa0-861a-14ae1d0dd82f, /api/v1/pets, GET, GOLD, 517ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:15, 1ace3bf2-f4a2-4ba8-8939-91d9914fae3b, /api/v1/pets, GET, GOLD, 56ms
2025-01-20 13:46:15, ef412676-9570-4887-96aa-59e058465f98, /api/v1/pets, GET, BASIC, 155ms
2025-01-20 13:46:15, 84244066-273f-4e99-8667-5227d708c44a, /api/v1/pets/19410, DELETE, BASIC, 135ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:15, 55434781-9591-47f5-b198-fdd1a603cd51, /api/v1/pets/types, GET, BASIC, 106ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:15, 2095a057-6031-4a0b-ae65-11bb095aeea8, /api/v1/pets, POST, GOLD, 107ms
2025-01-20 13:46:15, 7ceb631d-ddf4-4f46-a477-792bc1cabef6, /api/v1/pets, GET, BASIC, 296ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:15, 54e27a08-4ba3-453c-926c-11c700bf6266, /api/v1/pets/19411, DELETE, BASIC, 335ms
2025-01-20 13:46:15, c40f595c-23d5-4d76-b2e6-0b32481a8e8e, /api/v1/pets/types, GET, GOLD, 208ms
2025-01-20 13:46:15, ccd01ef0-1051-47f0-adc9-7e2e4cbd7584, /api/v1/pets/19413, DELETE, BASIC, 218ms
2025-01-20 13:46:15, 02074ed5-cc51-4741-bbee-fe760f5b8886, /api/v1/pets, GET, BASIC, 182ms
2025-01-20 13:46:15, baa19c65-8857-478a-8346-05db7fe6ec64, /api/v1/pets, GET, BASIC, 170ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:15, ac2cd14f-d7d6-450b-97b9-029922fc37dc, /api/v1/pets, GET, BASIC, 226ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:15, 0f1ea3b8-d38a-48b6-91b5-e9e5aa52f50d, /api/v1/pets, GET, BASIC, 311ms
2025-01-20 13:46:15, 1a19eadb-1edd-4b58-bdfd-29401ba3d7d7, /api/v1/pets, POST, BASIC, 198ms
2025-01-20 13:46:15, 26d6649a-7d31-4b55-807e-9a3246497402, /api/v1/pets, GET, BASIC, 205ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:15, fb2fd7bb-117f-42df-9529-62714b4deabc, /api/v1/pets, GET, BASIC, 425ms
2025-01-20 13:46:15, 74b89da2-e0e3-4595-865c-c4b66165163f, /api/v1/pets, POST, PLATINUM, 227ms
2025-01-20 13:46:15, 201580b3-3cc4-4265-b380-cc98bfe174f5, /api/v1/pets, POST, BASIC, 239ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:15, 8510f504-5bde-469e-a1fe-9ddd85b97b8f, /api/v1/pets, GET, PLATINUM, 218ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:16, 4f673866-8e4e-451c-834c-ee8c52c3461d, /api/v1/pets, GET, BASIC, 177ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:16, 9a336620-38bf-4b07-bc51-12f54a8aaf51, /api/v1/pets, GET, BASIC, 488ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:16, 06cffaaa-4b26-4f26-9fb5-7e06739d8bb0, /api/v1/pets, GET, BASIC, 212ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:16, 09c880d8-6634-4a61-bd02-7ce939fa6a33, /api/v1/pets/19416, DELETE, BASIC, 314ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:16, 6a4ef03a-b233-4016-99c5-0fda33ae4821, /api/v1/pets/types, GET, GOLD, 72ms
2025-01-20 13:46:16, 6b8537bd-ad53-4e87-a553-ac3545c547e8, /api/v1/pets/19414, DELETE, BASIC, 421ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:16, 9093b7b4-74cb-4b3c-8c33-3788dc8dcd3e, /api/v1/pets, POST, BASIC, 188ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:16, 9580a407-b5d9-4771-ad10-5295aa1d525b, /api/v1/pets, GET, BASIC, 587ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:16, 18e9e6f6-4eff-4500-b870-2f89f28c1a15, /api/v1/pets/19417, DELETE, BASIC, 465ms
2025-01-20 13:46:16, cfcc4c33-16f8-4a22-8d60-094f7460a748, /api/v1/pets, GET, BASIC, 407ms
2025-01-20 13:46:16, fe4394bc-f1d3-449b-bfe9-badb4b4883f8, /api/v1/pets, GET, GOLD, 405ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:16, 624bbcb1-c82e-47ba-8e7b-3d884e5fecef, /api/v1/pets/types, GET, BASIC, 214ms
2025-01-20 13:46:16, c444c0ee-5fc3-429f-9ee9-7d5e114cf679, /api/v1/pets, GET, GOLD, 897ms
2025-01-20 13:46:16, 557fdccf-ce53-44c6-9439-1908c28a8eb7, /api/v1/pets/types, GET, BASIC, 222ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:16, 27b1c1a1-4894-42f0-b82c-639f5e05773e, /api/v1/pets, GET, BASIC, 566ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:16, aa16ce5c-9399-4f62-96a4-f8de38401ad3, /api/v1/pets/types, GET, GOLD, 226ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:16, 885a8039-ba8b-42be-bc45-0ebf2d32a944, /api/v1/pets, POST, BASIC, 170ms
2025-01-20 13:46:16, 8b2da336-8e04-4ad9-857c-133ddb153889, /api/v1/pets, GET, GOLD, 190ms
2025-01-20 13:46:16, 9bd01191-2808-4f70-bca2-aa4f60cc96ee, /api/v1/pets/19412, DELETE, BASIC, 219ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:16, d3e16e85-f9f8-4692-8155-6cbac1307d5a, /api/v1/pets, POST, BASIC, 156ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:16, 64eaca6b-28f8-420a-92f7-668093a4ea30, /api/v1/pets/types, GET, BASIC, 309ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:16, 4116deb2-a21d-4744-8e00-1d6a23cb0477, /api/v1/pets, GET, BASIC, 34ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:16, 24597551-660e-47f3-9090-cfb6dee6f31a, /api/v1/pets/types, GET, PLATINUM, 291ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:16, c0293c55-7dda-4781-802f-aae214217a03, /api/v1/pets, GET, BASIC, 130ms
2025-01-20 13:46:16, b4293eff-b4a3-4ca1-b82f-e834bcb97df4, /api/v1/pets, GET, GOLD, 308ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:16, e4e7adda-4434-4e7c-bbbd-e32264117d28, /api/v1/pets/types, GET, BASIC, 170ms
2025-01-20 13:46:16, 36bf606d-64a0-4eed-ba95-0c69ed28a2db, /api/v1/pets/19424, GET, GOLD, 118ms
2025-01-20 13:46:16, 941cd5cf-aa03-4d52-873d-4cada06e65c5, /api/v1/pets, GET, BASIC, 195ms
2025-01-20 13:46:16, 95433d38-bf57-40d3-b135-137ef6b00b20, /api/v1/pets, GET, PLATINUM, 305ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:16, 6516cce0-688c-4462-93e0-ed4841e5e0a3, /api/v1/pets, POST, BASIC, 600ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:17, 77fc1f46-4375-4703-bc71-8e82f068a341, /api/v1/pets/types, GET, BASIC, 656ms
2025-01-20 13:46:17, 0d88b3aa-0526-4cb2-986b-09166f8c7a8a, /api/v1/pets/types, GET, PLATINUM, 7ms
2025-01-20 13:46:17, e5a7fdaf-4e93-4f04-a36e-78473e8fe63a, /api/v1/pets, GET, BASIC, 227ms
2025-01-20 13:46:17, abdcb6a7-0566-4f98-89b5-4a40c1fa2c12, /api/v1/pets/19418, DELETE, BASIC, 335ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:17, 29dce9df-94f5-4a57-88a7-8108c1ceb7ce, /api/v1/vets/vademecum/illnesses, GET, GOLD, 227ms
2025-01-20 13:46:17, 19404235-2d68-4354-8404-93f7a051b779, /api/v1/pets/19415, DELETE, GOLD, 216ms
2025-01-20 13:46:17, 2da1b80c-3d63-434e-b4fd-94016c6f89a3, /api/v1/pets, GET, BASIC, 73ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:17, 4d085061-53ff-4a68-b347-4c6721eae462, /api/v1/pets, POST, BASIC, 129ms
2025-01-20 13:46:17, 625fefc5-f1d1-48ca-a947-8e0037bdcb15, /api/v1/pets/19384, DELETE, PLATINUM, 120ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:17, 4df1ddda-c794-4c98-a08d-e3d011d17a9e, /api/v1/pets, GET, BASIC, 195ms
