Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2024-09-06 15:35:51, 99659645-afd5-4b84-9f70-24feace2a7c1, /api/v1/pets/types, GET, PLATINUM, 684ms
2024-09-06 15:35:51, 50858274-d2fc-45f4-849f-12b5951e8f91, /api/v1/pets, GET, PLATINUM, 2864ms
2024-09-06 15:35:56, 8a561f3e-fd01-4c19-8376-fff4fae044a0, /api/v1/pets, POST, PLATINUM, 400ms
2024-09-06 15:35:46, 09cf4c79-a38c-4831-9a30-be0aba948b73, /api/v1/auth/signin, POST, null, 2829ms
2024-09-06 15:36:01, c7b6eda7-d9b2-455c-bd95-bb757d726d7a, /api/v1/pets, POST, PLATINUM, 1743ms
2024-09-06 15:35:41, 91229aa9-dc1a-4513-a52d-cef69e379da8, /api/v1/auth/signin, POST, null, 2883ms
2024-09-06 15:35:51, 45a25f63-8703-47f3-8f4d-154e79bfae7c, /api/v1/pets/types, GET, PLATINUM, 386ms
2024-09-06 15:36:01, 9a441988-9230-4cbf-bf62-990be7f2a8c4, /api/v1/pets/928, DELETE, PLATINUM, 946ms
2024-09-06 15:35:41, 0f7df681-52e2-4f94-9c8d-c709e3a574af, /api/v1/auth/signup, POST, null, 127ms
2024-09-06 15:35:46, b04427ec-9746-4dfe-9302-a1f2fd2bf6c9, /api/v1/pets, GET, PLATINUM, 1643ms
2024-09-06 15:36:06, e325b662-65af-4b15-9880-905e3a716bc9, /api/v1/pets, GET, PLATINUM, 520ms
2024-09-06 15:35:56, d65073ed-aadf-4e5a-b55f-375224feda1e, /api/v1/pets/types, GET, PLATINUM, 2063ms
2024-09-06 15:35:41, 7fa550f0-17c0-48b0-b79f-77a20c8fd898, /api/v1/auth/signin, POST, null, 3071ms
2024-09-06 15:35:46, c0a45189-5500-42af-b18b-6683e5605f5a, /api/v1/pets, GET, PLATINUM, 2734ms
2024-09-06 15:36:01, f61ea44d-bc80-4444-9ca9-2cc5f8133b0e, /api/v1/visits, GET, PLATINUM, 326ms
2024-09-06 15:35:41, 736048c2-4146-4743-a10e-e1c5ebca60bf, /api/v1/auth/signin, POST, null, 2568ms
2024-09-06 15:36:01, 02ff0e3e-fa09-4a50-bb1c-1490f5984b99, /api/v1/visits, GET, PLATINUM, 1524ms
2024-09-06 15:35:41, ec232516-3aac-46d2-9a20-32a3892da250, /api/v1/auth/signin, POST, null, 3368ms
2024-09-06 15:36:06, d75d558c-b7e1-4750-8136-02b64107d6e4, /api/v1/pets/989, DELETE, PLATINUM, 1027ms
2024-09-06 15:35:41, 4b6d1df7-a8f1-43df-aabc-355585ecaa2c, /api/v1/auth/signin, POST, null, 2364ms
2024-09-06 15:35:46, 763a06d7-8006-494c-8de4-60ecbbbf4df2, /api/v1/auth/signin, POST, null, 2410ms
2024-09-06 15:35:41, cc19207d-4a88-4871-8367-efd8a82d254f, /api/v1/auth/signup, POST, null, 4872ms
2024-09-06 15:35:41, 5e1387a2-220f-4c5b-ba98-7b76865f370a, /api/v1/auth/signin, POST, null, 2805ms
2024-09-06 15:36:06, f58362ba-01ac-4875-b271-c5c01c5d0953, /api/v1/visits, GET, PLATINUM, 924ms
2024-09-06 15:35:41, 4734b9a5-599f-424e-9136-c8d79d952a71, /api/v1/auth/signup, POST, null, 5054ms
2024-09-06 15:35:56, f9f74d7d-6f14-4105-9f5b-eb802be336fa, /api/v1/pets, GET, PLATINUM, 479ms
2024-09-06 15:35:51, adf45e55-5f2d-42ff-8768-c448b4385d6a, /api/v1/visits, GET, PLATINUM, 1678ms
2024-09-06 15:35:56, 693f0ef8-7409-41bc-bfe1-d6276143bf20, /api/v1/pets, GET, PLATINUM, 1052ms
2024-09-06 15:36:06, 30186796-d183-4eb0-9d26-9106b82b58e1, /api/v1/pets, GET, PLATINUM, 814ms
2024-09-06 15:36:06, 7ca20b92-d3de-4144-a21b-9f9eb648c69d, /api/v1/pets, GET, PLATINUM, 1162ms
2024-09-06 15:35:56, 447e8575-b933-40c4-97c0-a5cddc62157f, /api/v1/pets, POST, PLATINUM, 1361ms
2024-09-06 15:35:51, b384b51f-e14d-4020-9a14-4a6a907c7c9f, /api/v1/pets/types, GET, PLATINUM, 534ms
2024-09-06 15:36:06, a9962603-158f-49c0-8984-f4aa7ff96ca0, /api/v1/visits, GET, PLATINUM, 749ms
2024-09-06 15:36:06, 483381fa-058e-4aa4-bff2-95e951f891ff, /api/v1/visits, GET, PLATINUM, 1297ms
2024-09-06 15:36:01, f375a8d9-7b17-470a-a871-de75557205d7, /api/v1/visits, GET, PLATINUM, 892ms
2024-09-06 15:35:51, f3c0d2a8-77a2-4311-87ca-54074629c58d, /api/v1/visits, GET, PLATINUM, 419ms
2024-09-06 15:35:51, 3162962b-4766-43a3-a6c2-9d4fb6b83fe8, /api/v1/pets/types, GET, PLATINUM, 967ms
2024-09-06 15:36:06, 9ad4a533-4750-435b-823d-e0549098708d, /api/v1/pets/988, DELETE, PLATINUM, 440ms
2024-09-06 15:35:56, 4858d05a-8044-43f8-a0ad-83b6c40429e4, /api/v1/pets, POST, PLATINUM, 1344ms
2024-09-06 15:35:56, ae3771a9-73bd-4403-92d0-772bd788098f, /api/v1/visits, GET, PLATINUM, 1406ms
2024-09-06 15:35:41, 6e398b8d-1b87-4253-97cd-d66d9c6b09f4, /api/v1/clinics, GET, null, 5379ms
2024-09-06 15:35:46, d11f9289-85e6-4ce6-b6dc-bf581beadc4e, /api/v1/auth/signin, POST, null, 2900ms
2024-09-06 15:35:41, f71718fb-0dd5-4046-8e55-b350a7ebf45b, /api/v1/auth/signup, POST, null, 3159ms
2024-09-06 15:35:46, 2ce8de5f-b36f-487c-94e0-4e5015e719c0, /api/v1/pets, GET, PLATINUM, 1562ms
2024-09-06 15:35:51, 63531ce4-4061-4bdf-be67-88624242db75, /api/v1/visits, GET, PLATINUM, 2085ms
2024-09-06 15:35:56, 0391d769-5c9c-4a13-9e6e-032f5e0e4244, /api/v1/pets, POST, PLATINUM, 1330ms
2024-09-06 15:35:41, 58ce2395-094e-4415-b50f-dacc10df308a, /api/v1/auth/signup, POST, null, 3297ms
2024-09-06 15:36:01, 1ef26430-e6b7-461b-935d-4d3d1360442f, /api/v1/visits, GET, PLATINUM, 881ms
2024-09-06 15:35:46, 7b5c8350-cfcf-4b0f-9c3b-cdbbe822b0dd, /api/v1/auth/signin, POST, null, 1095ms
2024-09-06 15:36:06, bb77784e-8ae4-46db-9e46-3c7cb0b5870c, /api/v1/visits, GET, PLATINUM, 1400ms
2024-09-06 15:35:41, 989d6387-56b8-4c5d-bb1b-161e24a11e5e, /api/v1/auth/signin, POST, null, 4010ms
2024-09-06 15:35:56, b669223a-4574-4e0f-8bfc-dd8d4c9f3602, /api/v1/pets, POST, PLATINUM, 545ms
2024-09-06 15:35:46, bebc483e-3eac-4c6a-a45e-921b5c8f8693, /api/v1/auth/signin, POST, null, 139ms
2024-09-06 15:35:46, 67e718f5-2a15-429d-bb8e-d05adaa06c6b, /api/v1/auth/signin, POST, null, 2247ms
2024-09-06 15:36:06, 68293569-e86a-459b-822c-5da777ed7494, /api/v1/pets, GET, PLATINUM, 673ms
2024-09-06 15:36:06, 5c25cdc1-97a2-43b4-b510-3921056c32a2, /api/v1/pets, GET, PLATINUM, 860ms
2024-09-06 15:35:46, 9ebda5f2-05c1-4034-bc24-55ae07370108, /api/v1/auth/signin, POST, null, 5031ms
2024-09-06 15:35:41, ec25ae44-11af-4c0f-8c41-022d0f42b376, /api/v1/clinics, GET, null, 5484ms
2024-09-06 15:35:51, 654a3982-7b46-4962-8779-d25e3f1817a0, /api/v1/pets/types, GET, PLATINUM, 1092ms
2024-09-06 15:35:46, 2985fb72-a4f0-49c5-8cd3-dd877658f678, /api/v1/auth/signin, POST, null, 4869ms
2024-09-06 15:35:51, dd3075d6-db82-41d3-9613-d8b033573894, /api/v1/visits, GET, PLATINUM, 999ms
2024-09-06 15:35:51, 0ce4196f-51b3-4a84-a175-d117b1cf0c81, /api/v1/visits, GET, PLATINUM, 481ms
2024-09-06 15:35:51, b417a949-b4c1-4b2f-b3cb-9bf0894531a7, /api/v1/pets/types, GET, PLATINUM, 894ms
2024-09-06 15:35:51, 56b555b9-40a5-40e5-af6d-3b235dcfd201, /api/v1/pets/types, GET, PLATINUM, 580ms
2024-09-06 15:36:06, 7350091e-7d2e-41e6-8fac-519fa5141a9f, /api/v1/pets, GET, PLATINUM, 412ms
2024-09-06 15:36:06, 18c40d03-3fde-4f3e-8ee6-7f4e5a19a8db, /api/v1/visits, GET, PLATINUM, 1004ms
2024-09-06 15:36:01, 7e981de6-9df1-4bc4-8c88-b9287e75700d, /api/v1/visits, GET, PLATINUM, 336ms
2024-09-06 15:35:41, 63d6c027-dab1-41c0-9815-a026de778949, /api/v1/auth/signup, POST, null, 5148ms
2024-09-06 15:35:41, c689d395-c66d-4616-9bd4-6d4e17270b00, /api/v1/clinics, GET, null, 5377ms
2024-09-06 15:35:41, 683630a6-bcad-4022-9c6a-4b358f8305fb, /api/v1/auth/signup, POST, null, 3999ms
2024-09-06 15:35:51, 987f1f6f-0970-4cbf-b769-78420e525561, /api/v1/pets, POST, PLATINUM, 827ms
2024-09-06 15:36:06, d9045281-07f7-49d0-8014-10d0bc9e45d3, /api/v1/pets, GET, PLATINUM, 328ms
2024-09-06 15:35:51, 9b7a3fd5-f3b0-486d-87f8-400b90e28eef, /api/v1/visits, GET, PLATINUM, 820ms
2024-09-06 15:35:41, 12446d66-9f44-4342-ad86-71958679a367, /api/v1/auth/signup, POST, null, 5134ms
2024-09-06 15:35:41, 101e5ef7-58d6-4a2b-ae21-3d6835c6c52d, /api/v1/auth/signup, POST, null, 3829ms
2024-09-06 15:35:41, 7c81f9a0-95f3-497a-9a26-6acfba364370, /api/v1/auth/signin, POST, null, 4183ms
2024-09-06 15:35:41, eba7506d-3466-4f71-a563-592bf994a7bb, /api/v1/auth/signin, POST, null, 2305ms
2024-09-06 15:35:41, 92822e51-6a49-41c3-b606-05a89f186018, /api/v1/auth/signup, POST, null, 3868ms
2024-09-06 15:36:01, 1a99a98e-9321-4286-a819-ff53baf52991, /api/v1/visits, GET, PLATINUM, 1455ms
2024-09-06 15:36:01, da796ecb-d0a5-4995-8372-6752d9b4772d, /api/v1/pets/919, DELETE, PLATINUM, 949ms
2024-09-06 15:35:51, 0ff25b49-e9ce-4340-8a35-6a10246a591d, /api/v1/visits, GET, PLATINUM, 1547ms
2024-09-06 15:35:41, b1761412-f237-4ae3-a206-fd873e75f2cd, /api/v1/auth/signin, POST, null, 3827ms
2024-09-06 15:35:46, 46cbd794-4da8-4faf-80ed-96545eb7bc72, /api/v1/pets, GET, PLATINUM, 3517ms
2024-09-06 15:35:46, e87b9b26-0e01-42c9-b53e-8c9aee2fc859, /api/v1/pets, GET, PLATINUM, 2050ms
2024-09-06 15:35:51, ec0cc827-8866-41d8-a216-97bddd0661a5, /api/v1/pets/types, GET, PLATINUM, 1448ms
2024-09-06 15:36:01, 644ea957-b015-4a53-a7a6-1988fc815e78, /api/v1/visits, GET, PLATINUM, 474ms
2024-09-06 15:36:01, dd09e7a8-ad6b-4409-8909-b9b77a0357f4, /api/v1/pets/931, DELETE, PLATINUM, 656ms
2024-09-06 15:36:01, a34483a8-417c-4e4b-be2d-d46f8920b315, /api/v1/pets/920, DELETE, PLATINUM, 1161ms
2024-09-06 15:35:41, 26f40ab0-fc40-4d7c-8b4f-914d306e4f71, /api/v1/auth/signup, POST, null, 4008ms
2024-09-06 15:35:56, 03e485f0-0335-4c90-915b-e69ca415c903, /api/v1/pets, GET, PLATINUM, 522ms
2024-09-06 15:35:46, 3d509c0c-c053-4b52-8885-6432e53afaa8, /api/v1/auth/signin, POST, null, 3690ms
2024-09-06 15:36:01, 521b127f-88fe-4fb9-a638-b4b614a9ab03, /api/v1/visits, GET, PLATINUM, 1250ms
2024-09-06 15:35:56, 88abaa86-fd72-4f0c-8f9c-2358fbc9d18e, /api/v1/pets, GET, PLATINUM, 799ms
2024-09-06 15:35:51, 0af0a1f3-192b-4c63-aa25-5663ac184424, /api/v1/visits, GET, PLATINUM, 1429ms
2024-09-06 15:35:41, e0937d9f-1b71-43b1-921b-6e63e25c6037, /api/v1/auth/signup, POST, null, 5120ms
2024-09-06 15:36:06, a473de35-514b-43d7-97f3-555da717a5df, /api/v1/pets, GET, PLATINUM, 790ms
2024-09-06 15:35:46, 9f1b0fe0-7d5b-45b7-a941-3b634dad9c67, /api/v1/auth/signin, POST, null, 2326ms
2024-09-06 15:35:56, e8d1b3b3-2a83-4f87-a08d-5d8cf1c76f9d, /api/v1/pets/types, GET, PLATINUM, 737ms
2024-09-06 15:35:46, 5a5ea302-330e-4b4a-ab1b-6dc904ffe6dd, /api/v1/auth/signin, POST, null, 4873ms
2024-09-06 15:35:51, 04425a4c-9ee6-4650-b8e7-186e22998da2, /api/v1/pets/types, GET, PLATINUM, 765ms
2024-09-06 15:36:06, 5590b2d1-9428-44a9-8bba-5dde84af101e, /api/v1/visits, GET, PLATINUM, 816ms
2024-09-06 15:35:51, 4498018e-8fd1-47a1-b278-597406fef76f, /api/v1/visits, GET, PLATINUM, 159ms
2024-09-06 15:35:51, 300d2d39-a7a2-426f-a076-e49d8a6a5fc3, /api/v1/pets, POST, PLATINUM, 615ms
2024-09-06 15:35:56, 610a15ca-ece1-4829-a424-58f6a0a1469a, /api/v1/pets, POST, PLATINUM, 635ms
2024-09-06 15:35:56, 7848c9be-2b22-47c4-8b88-0f1a629b3a27, /api/v1/pets, POST, PLATINUM, 402ms
2024-09-06 15:35:41, e324ec7f-67b5-401f-b868-10505cdc857b, /api/v1/auth/signup, POST, null, 4816ms
2024-09-06 15:35:46, 81c5123d-9ec2-469f-ab4a-bfec12083dee, /api/v1/auth/signin, POST, null, 2486ms
2024-09-06 15:35:41, f5705fd0-9ce6-4ba8-8c84-93fed0a71510, /api/v1/clinics, GET, null, 5386ms
2024-09-06 15:36:06, ae764a15-bef2-4bbe-b74b-00b7d1be7420, /api/v1/pets, GET, PLATINUM, 1087ms
2024-09-06 15:35:56, 87ad85f6-31f1-443a-98a6-8d8a8b10334b, /api/v1/pets, POST, PLATINUM, 171ms
2024-09-06 15:36:01, 870550ef-108d-4e43-baf0-93fdce811125, /api/v1/visits, GET, PLATINUM, 583ms
2024-09-06 15:35:56, 667a234a-4fd4-4bf4-bca8-33b2bcba0334, /api/v1/pets, POST, PLATINUM, 861ms
2024-09-06 15:35:41, 1103d431-2c2b-4faf-bda4-784bd6585647, /api/v1/auth/signup, POST, null, 5152ms
2024-09-06 15:36:01, d1ed9cda-36aa-4b12-9a75-465bd38d6c33, /api/v1/visits, GET, PLATINUM, 1285ms
2024-09-06 15:35:41, 021b0332-1b2e-49c4-8b5c-468a208213c7, /api/v1/auth/signup, POST, null, 133ms
2024-09-06 15:36:01, 66ae0617-f784-49b4-a565-2ddabfb1c049, /api/v1/pets, GET, PLATINUM, 1140ms
2024-09-06 15:35:56, aab9d6d7-0e37-4c55-bc04-bbb04ecc9748, /api/v1/pets, POST, PLATINUM, 1205ms
2024-09-06 15:35:56, 7d56da10-a733-4c61-9c31-9c63a7ea6998, /api/v1/pets, POST, PLATINUM, 492ms
2024-09-06 15:36:01, 69908716-85ef-402b-bb02-227b908fd9af, /api/v1/pets/927, DELETE, PLATINUM, 709ms
2024-09-06 15:35:51, 29108e38-4840-4c9c-83d0-e92886538802, /api/v1/pets/types, GET, PLATINUM, 337ms
2024-09-06 15:36:06, 7642f45c-4af0-4585-bb8c-5c66defd9975, /api/v1/pets/993, DELETE, PLATINUM, 874ms
2024-09-06 15:35:51, 8dc93adf-820c-4f81-a046-234ddae4109a, /api/v1/visits, GET, PLATINUM, 1128ms
2024-09-06 15:36:01, c5efeea5-e721-463d-a989-9e6874d52787, /api/v1/pets/925, DELETE, PLATINUM, 670ms
2024-09-06 15:35:51, ae5629c3-79c8-42d0-bc5d-f51728df7ad2, /api/v1/pets/types, GET, PLATINUM, 481ms
2024-09-06 15:35:46, bc1f318d-8a59-489f-a684-ee474de16de0, /api/v1/auth/signin, POST, null, 5276ms
2024-09-06 15:35:56, 8ee23af1-54fd-4c1e-8c55-29fc9159ca13, /api/v1/pets, POST, PLATINUM, 399ms
2024-09-06 15:35:56, 0fb669f9-009c-4103-82a8-e83f79a9332c, /api/v1/pets, POST, PLATINUM, 319ms
2024-09-06 15:35:41, 3e531b9e-d839-4ea4-b446-d654a8a9bb53, /api/v1/auth/signin, POST, null, 3535ms
2024-09-06 15:36:06, 79e1fbdb-ee08-44fc-9fc3-25de486dca37, /api/v1/pets, GET, PLATINUM, 427ms
2024-09-06 15:35:56, 27354520-ad6c-49c4-9488-481db573010d, /api/v1/pets, POST, PLATINUM, 816ms
2024-09-06 15:35:41, 0ef49d2b-8eb1-448a-8e78-72a4aab7839b, /api/v1/auth/signup, POST, null, 4343ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2024-09-06 15:36:46, 2ebeb9ee-d188-4f16-afcb-b9d404d9b1e4, /api/v1/pets/types, GET, GOLD, 493ms
2024-09-06 15:36:46, 46e0b40a-cd78-4181-aab2-79bd75fec3f7, /api/v1/visits, GET, GOLD, 392ms
2024-09-06 15:36:51, e627bb1a-f237-42dd-b057-e3301837a83c, /api/v1/pets, POST, GOLD, 131ms
2024-09-06 15:37:06, e4d3414c-53ac-4d64-a9c6-df05e69edd0a, /api/v1/clinics, GET, null, 269ms
2024-09-06 15:37:01, 9cf102ee-6c17-4575-b45a-b24a338fdbd5, /api/v1/pets, GET, GOLD, 446ms
2024-09-06 15:36:56, df00968d-4181-4529-a537-fa4b1b2d633c, /api/v1/pets/types, GET, GOLD, 413ms
2024-09-06 15:37:01, ab293838-72c6-411d-807c-07907c0be964, /api/v1/auth/signup, POST, null, 270ms
2024-09-06 15:36:41, d094699a-f4a3-4431-826f-266fcce718ee, /api/v1/visits, GET, GOLD, 392ms
2024-09-06 15:36:56, 5dd1b2d8-756e-4225-aa4a-f4ada60d9886, /api/v1/pets/types, GET, GOLD, 81ms
2024-09-06 15:37:06, 4c6a66bf-fee1-4332-8b72-18c8b86b6746, /api/v1/pets/types, GET, GOLD, 421ms
2024-09-06 15:36:46, 9cc6d226-83c4-4ed3-8c40-92d04619435e, /api/v1/pets/1010, DELETE, GOLD, 271ms
2024-09-06 15:37:06, c6921d7a-c49e-4346-9603-f59fb4812368, /api/v1/pets, GET, GOLD, 123ms
2024-09-06 15:36:51, 09c19385-47c9-4459-89d9-bdb0e2aaae0e, /api/v1/pets/1018, DELETE, GOLD, 360ms
2024-09-06 15:36:51, 2ce39330-825e-4b57-b797-1f477f7deb23, /api/v1/pets/types, GET, GOLD, 478ms
2024-09-06 15:37:01, 3d3510ff-b088-474a-abba-33c5e41993aa, /api/v1/pets/1035, DELETE, GOLD, 315ms
2024-09-06 15:37:06, 88a4acba-f689-4b8b-90dc-5c055f8c3925, /api/v1/auth/signup, POST, null, 263ms
2024-09-06 15:36:41, b71e6dec-1947-4d53-a40d-7d8b4965e138, /api/v1/auth/signin, POST, null, 241ms
2024-09-06 15:37:06, 72215c8f-328f-4d69-9ca0-ea654b5636fb, /api/v1/visits, GET, GOLD, 168ms
2024-09-06 15:36:56, 90b6f2cb-87eb-4c42-9836-4e3af64bf611, /api/v1/pets, GET, GOLD, 185ms
2024-09-06 15:37:01, 755e80ee-565e-4c9f-89a8-635e7bb12363, /api/v1/pets, POST, GOLD, 62ms
2024-09-06 15:36:51, 8dd61230-a5d9-4336-a80c-252ae4c6da50, /api/v1/visits, GET, GOLD, 177ms
2024-09-06 15:36:56, 32da3fc0-9c24-4d4d-91bc-75fb952f16c0, /api/v1/pets, GET, GOLD, 503ms
2024-09-06 15:37:06, a6a24ec3-5f13-42da-aadb-194688c88afc, /api/v1/pets, GET, GOLD, 257ms
2024-09-06 15:37:06, e706b188-d47c-4a5e-91e7-e4669c822c6e, /api/v1/visits, GET, GOLD, 72ms
2024-09-06 15:36:41, 013d208b-778b-4b15-8b59-9078a5120eff, /api/v1/pets, POST, GOLD, 118ms
2024-09-06 15:37:06, 1154e677-36d0-4533-836b-c01cf9beb934, /api/v1/pets/1042, DELETE, GOLD, 484ms
2024-09-06 15:37:06, 8316b17c-4e3b-4236-90de-576387cb361d, /api/v1/pets/1043, DELETE, GOLD, 246ms
2024-09-06 15:36:46, 5f4f571e-9052-466e-9b6a-49341e305a0b, /api/v1/pets, GET, GOLD, 180ms
2024-09-06 15:36:41, 91d3eb21-25d6-43c7-a1cd-99e26d2176d7, /api/v1/pets/types, GET, GOLD, 25ms
2024-09-06 15:36:56, f525bc6b-c107-430f-8df3-b88d75ef0024, /api/v1/pets, POST, GOLD, 59ms
2024-09-06 15:36:51, 45821296-f244-4452-a530-78535a180258, /api/v1/clinics, GET, null, 287ms
2024-09-06 15:37:01, 1429f3b2-dd93-42a2-9395-a85e46659d7f, /api/v1/pets/types, GET, GOLD, 467ms
2024-09-06 15:37:06, c3dcb404-1b3d-4d8a-b588-c71525987321, /api/v1/auth/signin, POST, null, 221ms
2024-09-06 15:36:56, ba1e1245-1e58-4bdc-b541-a6db05dd4289, /api/v1/auth/signup, POST, null, 250ms
2024-09-06 15:36:41, 1db7a18f-bfc6-4bd0-b50d-142817617ef2, /api/v1/pets, GET, GOLD, 6ms
2024-09-06 15:36:56, 126801dc-1d6e-4016-a0d9-220aef342925, /api/v1/visits, GET, GOLD, 141ms
2024-09-06 15:36:56, faa25118-81de-45ba-a784-c414f380c448, /api/v1/visits, GET, GOLD, 189ms
2024-09-06 15:37:01, 9e1a09f7-eb54-4539-861d-15bcd9543207, /api/v1/visits, GET, GOLD, 364ms
2024-09-06 15:37:01, fbfe85c7-2e45-4353-b71b-ebe9935d1f47, /api/v1/visits, GET, GOLD, 152ms
2024-09-06 15:37:01, 8c3a0c62-c40c-48ad-acc8-fa79bd15643e, /api/v1/auth/signin, POST, null, 239ms
2024-09-06 15:36:41, ac8ac68c-7047-429d-aeba-a8f856fd5553, /api/v1/pets, GET, GOLD, 460ms
2024-09-06 15:36:41, 10820f4e-8f49-44da-a87b-9d8c3a3d084a, /api/v1/auth/signup, POST, null, 261ms
2024-09-06 15:36:46, c046cbc7-f1d5-45f6-9a02-fbf6745cbd9e, /api/v1/visits, GET, GOLD, 99ms
2024-09-06 15:36:51, 9cb4513b-c69f-4f71-95a9-3599d674f596, /api/v1/pets, GET, GOLD, 286ms
2024-09-06 15:36:51, d320e31d-3f0c-4e55-954b-8e8ecf7913aa, /api/v1/auth/signin, POST, null, 233ms
2024-09-06 15:36:56, 95c089fd-ab62-4bc7-aadf-70d3fb32fd22, /api/v1/pets, GET, GOLD, 251ms
2024-09-06 15:36:41, 7d326d49-41ce-413f-9eca-2eb40dd2f34b, /api/v1/pets, POST, GOLD, 79ms
2024-09-06 15:36:56, 5775d0cb-e8ed-4074-973b-8cce0952fe1e, /api/v1/visits, GET, GOLD, 449ms
2024-09-06 15:37:06, 139d7155-b948-410e-a570-e5c686edd803, /api/v1/pets, POST, GOLD, 73ms
2024-09-06 15:36:41, ee492377-eaba-447b-8111-481974a2c068, /api/v1/pets, POST, GOLD, 79ms
2024-09-06 15:36:46, 2a1bc89a-387f-4cf8-8380-93ad9710feb9, /api/v1/auth/signup, POST, null, 252ms
2024-09-06 15:36:56, 93965bc2-d2bf-4ca6-b6f8-d121abb5b9ad, /api/v1/pets/1026, DELETE, GOLD, 330ms
2024-09-06 15:37:06, 12e17d95-01e6-40ce-99df-2d2da7eb18ed, /api/v1/pets, GET, GOLD, 395ms
2024-09-06 15:36:51, c7528ea8-4f62-4e4d-97e2-503e0386140c, /api/v1/visits, GET, GOLD, 181ms
2024-09-06 15:36:51, 46386ff7-59c3-43e5-aea9-bb301624eaca, /api/v1/pets, GET, GOLD, 285ms
2024-09-06 15:37:06, 4b6d452a-f9b8-4043-8aaa-472d0e8d6630, /api/v1/visits, GET, GOLD, 307ms
2024-09-06 15:36:56, 74fd4c72-2133-4d81-81a3-0761119db627, /api/v1/clinics, GET, null, 258ms
2024-09-06 15:37:01, b3127f96-4572-46a6-b4fd-a5f5a2f06dca, /api/v1/pets, GET, GOLD, 234ms
2024-09-06 15:37:01, ffd55c7f-1255-4f6d-9a7a-217451798ecb, /api/v1/clinics, GET, null, 290ms
2024-09-06 15:36:51, b7e475b0-7aac-491f-b4b1-1757b3489771, /api/v1/auth/signup, POST, null, 256ms
2024-09-06 15:36:56, cea21e19-232c-44a4-aaa2-7e5714eec137, /api/v1/auth/signin, POST, null, 221ms
2024-09-06 15:36:46, bd823f48-c651-4abd-8e1a-10bf028befa0, /api/v1/pets, POST, GOLD, 36ms
2024-09-06 15:36:46, bb9db61f-e818-4ac7-ba15-ab4026148a84, /api/v1/pets, GET, GOLD, 490ms
2024-09-06 15:36:41, a030427c-226f-4ee3-965c-c43379f79750, /api/v1/clinics, GET, null, 273ms
2024-09-06 15:36:46, c6fc6487-4fae-41c3-89f6-a06e77042b77, /api/v1/auth/signin, POST, null, 202ms
2024-09-06 15:36:46, 253dea63-a428-4f4d-a878-923efa478905, /api/v1/clinics, GET, null, 272ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2024-09-06 15:37:36, a157470f-dbc7-4b90-b011-690ad8eb0174, /api/v1/auth/signin, POST, null, 186ms
2024-09-06 15:37:21, 80e3a2af-9ebd-49f5-a8cd-b491ac565069, /api/v1/pets, GET, GOLD, 138ms
2024-09-06 15:37:26, 943a4a1c-3cf8-45e1-9b59-83f23727a782, /api/v1/visits, GET, GOLD, 360ms
2024-09-06 15:37:11, 91e1a63b-99e8-493c-b0b3-f4bdd6940d05, /api/v1/pets/types, GET, GOLD, 378ms
2024-09-06 15:37:11, c8ad3198-cf7a-4b35-bb34-da604ce1555f, /api/v1/visits, GET, GOLD, 99ms
2024-09-06 15:37:11, 5b2df869-8e1c-4e7b-b1dc-7eb4251f45f9, /api/v1/auth/signup, POST, null, 239ms
2024-09-06 15:37:16, 7e32553f-2814-498e-ad06-d3974dcb80f8, /api/v1/pets, GET, GOLD, 502ms
2024-09-06 15:37:16, 7c465120-539d-4bf9-83fd-3bc38b2c1fb6, /api/v1/clinics, GET, null, 277ms
2024-09-06 15:37:21, 2c8b56d4-9bc5-4f5c-b127-41128bd6fc7d, /api/v1/clinics, GET, null, 277ms
2024-09-06 15:37:26, e90ca77a-96b8-4a33-b2aa-9e311fe7d845, /api/v1/clinics, GET, null, 281ms
2024-09-06 15:37:11, 3b891402-b112-49f6-9bc2-44ee9fcd7816, /api/v1/pets/1051, DELETE, GOLD, 237ms
2024-09-06 15:37:11, 48fbbe16-2618-4849-a64e-99adb1184b83, /api/v1/pets, GET, GOLD, 496ms
2024-09-06 15:37:36, 8992c2d8-0498-4097-90dc-21035a9ed654, /api/v1/auth/signup, POST, null, 239ms
2024-09-06 15:37:16, 697a3425-535a-497e-8eb5-b1c9ac2f3ed5, /api/v1/auth/signin, POST, null, 724ms
2024-09-06 15:37:26, e0f35b6c-74f6-4f25-ad11-96e9446e7141, /api/v1/auth/signup, POST, null, 239ms
2024-09-06 15:37:21, 2f1b4241-a002-4f0e-aae5-6147a67e7ea6, /api/v1/pets, GET, GOLD, 386ms
2024-09-06 15:37:11, 9922fbf7-95ca-4d20-be83-15ef56512529, /api/v1/pets, GET, GOLD, 158ms
2024-09-06 15:37:31, 1f98c405-d4ea-4849-a45c-8b095a5c283e, /api/v1/clinics, GET, null, 282ms
2024-09-06 15:37:16, 0a274a3f-e9ad-464b-8e34-d4ab2c3bc2a1, /api/v1/visits, GET, GOLD, 58ms
2024-09-06 15:37:36, 95320069-5410-423e-9fb4-205039eba46e, /api/v1/pets/1093, DELETE, GOLD, 116ms
